unique_id	label	text_a	text_b
68f6af39-ea81-44b7-aefc-edf5a198dc4a	negative	 My sister in law Sue was angry last week. Her boss Cara accused her of putting too many people on a shift. Sue said she did not make the schedule the day in question. She pulled the timesheets to prove her point.	Sara was fired.
686d0a57-8b7e-460f-972a-65c314ef3999	positive	 Ben walked along the street and found the end of a length of string. He picked it up and pulled on it. More string came but not the end. Ben followed the string to see where it went.	Ben was fascinated by the string.
686d0a57-8b7e-460f-972a-65c314ef3999	negative	 Ben walked along the street and found the end of a length of string. He picked it up and pulled on it. More string came but not the end. Ben followed the string to see where it went.	Ben went for a run.
683fa7a6-70a2-41cb-b206-51c330e7fc58	positive	 John and Sue often kissed at school in between classes. They were told not to do it but they did anyway. One day the principal caught the two kissing. They were both suspended for a week.	They both learned their lesson and no longer kissed in school.
683fa7a6-70a2-41cb-b206-51c330e7fc58	negative	 John and Sue often kissed at school in between classes. They were told not to do it but they did anyway. One day the principal caught the two kissing. They were both suspended for a week.	Their parents jointly threw them a huge party to celebrate.
682caf9c-0809-49e6-8257-3912e1a3d193	positive	 Bobby folded his fruit roll-up into the shape of an airplane. He wound up his arm and threw roll-up airplane as hard as he could. It was far too heavy, though, and fell like a brick. Bobby decided that planes should be made out of paper.	Bobby was five years old.
682caf9c-0809-49e6-8257-3912e1a3d193	negative	 Bobby folded his fruit roll-up into the shape of an airplane. He wound up his arm and threw roll-up airplane as hard as he could. It was far too heavy, though, and fell like a brick. Bobby decided that planes should be made out of paper.	Bobby was thirty-five years old.
67f83b61-a0fe-4599-8cc9-66ef0e1ba4fb	positive	 Francine noticed that all of her friends wore high heeled shoes. Although she loved how heels looked, she hated how they felt. One day she decided to wear a pair of flats to meet her friends. All of her friends complimented how great they looked.	Francine was glad that she wore comfortable  shoes!
67f83b61-a0fe-4599-8cc9-66ef0e1ba4fb	negative	 Francine noticed that all of her friends wore high heeled shoes. Although she loved how heels looked, she hated how they felt. One day she decided to wear a pair of flats to meet her friends. All of her friends complimented how great they looked.	Francine  retested  the formula for the missing genome.
67f56ec7-d96c-4f97-a837-0532ce002125	positive	 All Tim's life, he wanted to make music. Tim practiced all day, everyday. When Tim had enough songs, he called a record studio. The studio decided to record him, and Tim was happy.	Tim became a professional musician.
67f56ec7-d96c-4f97-a837-0532ce002125	negative	 All Tim's life, he wanted to make music. Tim practiced all day, everyday. When Tim had enough songs, he called a record studio. The studio decided to record him, and Tim was happy.	Tim decided he didn't like music.
67e74211-eb19-4b3f-8c02-a71922d2f96a	positive	 Harold was a mailman doing his job. He had one package with a mysterious address. Harold looked all over town, but could not find the house. He went to his van and looked it up in his database.	Harold found the address was correct but the city was not.
67e74211-eb19-4b3f-8c02-a71922d2f96a	negative	 Harold was a mailman doing his job. He had one package with a mysterious address. Harold looked all over town, but could not find the house. He went to his van and looked it up in his database.	Harold decided to throw the package away.
67cf2fb0-431a-404d-9c9f-826dd2d3472b	positive	 Amber had a lot of things to do this Sunday. She made a list of all the places she needed to go. She hurried to get ready. She was worried that she would not have enough time.	Amber was so hurried she left the list at home.
67cf2fb0-431a-404d-9c9f-826dd2d3472b	negative	 Amber had a lot of things to do this Sunday. She made a list of all the places she needed to go. She hurried to get ready. She was worried that she would not have enough time.	Amber enjoyed a relaxing two hour brunch.
67bd9edf-af2b-4471-b6cf-0eb541f99693	positive	 Ted and Beth are planning a wedding together. They noticed that they may not have enough to pay for it. Ted asked his parents to help pay and they agreed. Beth did the same with her parents and got some extra money too.	Their parents love them.
67bd9edf-af2b-4471-b6cf-0eb541f99693	negative	 Ted and Beth are planning a wedding together. They noticed that they may not have enough to pay for it. Ted asked his parents to help pay and they agreed. Beth did the same with her parents and got some extra money too.	They spent the money on candy.
67a75c6a-e95f-4b50-879e-8fe0b3a6278f	positive	 Jenny's parents got divorced. Jenny and her mom moved to a tiny apartment filled with roaches. There was no stove, so they cooked chicken nuggets in a toaster oven. Jenny's mom ran out of money, so they went to a food bank.	Jenny was unhappy.
67a75c6a-e95f-4b50-879e-8fe0b3a6278f	negative	 Jenny's parents got divorced. Jenny and her mom moved to a tiny apartment filled with roaches. There was no stove, so they cooked chicken nuggets in a toaster oven. Jenny's mom ran out of money, so they went to a food bank.	Jenny was thrilled with her new living situation.
6758c9b7-0bde-4334-93b1-7e394f9bb612	positive	 One day, John met a cute girl named Jessica. He enjoyed talking to her and spending time with her. John asked Jessica to go out with him on a date. She said yes, and they had a good time.	John was glad he asked her on a date.
6758c9b7-0bde-4334-93b1-7e394f9bb612	negative	 One day, John met a cute girl named Jessica. He enjoyed talking to her and spending time with her. John asked Jessica to go out with him on a date. She said yes, and they had a good time.	John was upset that they had such an awful time.
674a896b-c852-4475-92cd-0ec302276b80	positive	 Neil had enjoyed Chinese food in Hunan. But he was told the spicier food was in Szechuan province. Intrigued, he took a train there. Then he ordered a plate of rice and noodles.	He felt like his mouth was on fire.
674a896b-c852-4475-92cd-0ec302276b80	negative	 Neil had enjoyed Chinese food in Hunan. But he was told the spicier food was in Szechuan province. Intrigued, he took a train there. Then he ordered a plate of rice and noodles.	Neil loved eating bread.
6703da4b-102a-41ee-8ad9-1426d80cbbb8	positive	 Gina's parents were driving to Illinois. Gina sat in the back seat squished by her siblings. To make matters worse it was rush hour. Traffic was creeping along slowly.	Gina closed her eyes and did her best to go to sleep.
6703da4b-102a-41ee-8ad9-1426d80cbbb8	negative	 Gina's parents were driving to Illinois. Gina sat in the back seat squished by her siblings. To make matters worse it was rush hour. Traffic was creeping along slowly.	Gina got out, and walked back home.
66c79a45-25be-4066-9d36-016637bd57c5	positive	 Kev's dad asked to take him hunting. Kev said he'd consider it. Then he decided he didn't like hunting. He thought it was cruelty to animals.	Kev decided not to come hunting.
66c79a45-25be-4066-9d36-016637bd57c5	negative	 Kev's dad asked to take him hunting. Kev said he'd consider it. Then he decided he didn't like hunting. He thought it was cruelty to animals.	Kev was excited to try out his new gun.
669aa4cd-bc3e-4c4e-acf7-f406844d697c	positive	 Rick liked eating chocolate oatmeal. But his friend suggested that he use higher quality cocoa powder. Rick was tight about money. But he decided to buy more expensive cocoa powder just once.	The taste was worth the price.
669aa4cd-bc3e-4c4e-acf7-f406844d697c	negative	 Rick liked eating chocolate oatmeal. But his friend suggested that he use higher quality cocoa powder. Rick was tight about money. But he decided to buy more expensive cocoa powder just once.	Rick had so much money left.
668e7d13-1250-4c4c-b3a9-f3965644e4f9	positive	 It was Friday night so I decided to rent a movie. I headed down to a Redbox to get one. After taking an hour to decide I finally picked The Departed. I got home and made some snacks, then went to put the movie in.	It was the best movie I had seen in a long time.
668e7d13-1250-4c4c-b3a9-f3965644e4f9	negative	 It was Friday night so I decided to rent a movie. I headed down to a Redbox to get one. After taking an hour to decide I finally picked The Departed. I got home and made some snacks, then went to put the movie in.	I took a shower and went to work.
667536f9-e681-42ae-bba5-afe8b0af70fe	positive	 Amber really enjoyed playing softball. She practiced real hard and tried out for the team. He hitting skills were not very good. She had to take batting practice for several weeks	Amber slowly developed into a pretty good hitter.
667536f9-e681-42ae-bba5-afe8b0af70fe	negative	 Amber really enjoyed playing softball. She practiced real hard and tried out for the team. He hitting skills were not very good. She had to take batting practice for several weeks	That extra practice improved Amber's fielding skills.
666d1b41-7e20-41cc-b6a7-5bc3eb9ed7b7	positive	 I think yesterday was when I realized I shouldn't be a mathematician. I was at the grocery store, restocking for next week. I had bought around twenty items, and thought I was under my budget. When I went to check out, I was ten dollars over!	I then realized that I was not good at math.
666d1b41-7e20-41cc-b6a7-5bc3eb9ed7b7	negative	 I think yesterday was when I realized I shouldn't be a mathematician. I was at the grocery store, restocking for next week. I had bought around twenty items, and thought I was under my budget. When I went to check out, I was ten dollars over!	Then I knew that I was great at math!
66358d57-c3fc-4fff-9252-d206e779169d	positive	 Kenny was playing at the park. He was in the jungle gym trying to do tricks. He got up too high and fell. He fractured his arm in three places.	Kenny had to be taken to the hospital.
66358d57-c3fc-4fff-9252-d206e779169d	negative	 Kenny was playing at the park. He was in the jungle gym trying to do tricks. He got up too high and fell. He fractured his arm in three places.	Kenny then played basketball.
6623b60e-9200-4019-9a95-521adc03524d	positive	 Tyler has been unemployed for Years. He has spent the last few months diligently applying for work. However, all of his applications are rejected. The rejections contribute to Tyler's feelings of desperation.	He realizes he might have to apply for public assistance.
6623b60e-9200-4019-9a95-521adc03524d	negative	 Tyler has been unemployed for Years. He has spent the last few months diligently applying for work. However, all of his applications are rejected. The rejections contribute to Tyler's feelings of desperation.	He is thrilled about his new responsibilities at work.
661e7f71-ccc5-4101-a026-32b0ab3c648e	positive	 Brie and her cat moved in with her boyfriend and his cat. The two cats hated each other. They spent most of their hissing each other. One night, six months later, the cats decided to cuddle.	Brie was glad they had become friends.
661e7f71-ccc5-4101-a026-32b0ab3c648e	negative	 Brie and her cat moved in with her boyfriend and his cat. The two cats hated each other. They spent most of their hissing each other. One night, six months later, the cats decided to cuddle.	Brie hated cheese.
65dae43e-c570-4e77-88a6-0b64479e383e	positive	 Joey was a second grader that like to color in coloring books. He had worn down most of his crayons so he only had brown and black. His parents thought that Joey was an artist because of his odd colors. They hung his work on the fridge for everyone to admire.	Joey felt proud of himself.
65dae43e-c570-4e77-88a6-0b64479e383e	negative	 Joey was a second grader that like to color in coloring books. He had worn down most of his crayons so he only had brown and black. His parents thought that Joey was an artist because of his odd colors. They hung his work on the fridge for everyone to admire.	Joey wished his parent's appreciated him.
65c8e152-567a-4b94-968d-48b75fb9687f	positive	 One summer my sister and I set up a lemonade stand. It was the first month at a new house and we didn't know anyone. Few people walked by and even fewer stopped. The old pastor walked over from next door.	He bought lemonade and made us feel welcome in the neighborhood.
65c8e152-567a-4b94-968d-48b75fb9687f	negative	 One summer my sister and I set up a lemonade stand. It was the first month at a new house and we didn't know anyone. Few people walked by and even fewer stopped. The old pastor walked over from next door.	He poured our lemonade onto the ground.
65b3382b-23e1-41d4-b2cf-169da4f7d578	positive	 Fred decided to buy some shares of Apple. The stock price was 90 dollars when he bought it. Luckily they had great earnings yesterday. The stock then went up to 100 dollars.	Fred was very happy.
65b3382b-23e1-41d4-b2cf-169da4f7d578	negative	 Fred decided to buy some shares of Apple. The stock price was 90 dollars when he bought it. Luckily they had great earnings yesterday. The stock then went up to 100 dollars.	Fred regretted his stock purchase.
656c23c4-7342-4073-a2b4-a6f5fe5e2087	positive	 Gina had detention. It was her first time. She talked with friends outside the room while pretending to be cool. Inside her stomach was turning in knots.	Gina was worried about her parents finding out.
656c23c4-7342-4073-a2b4-a6f5fe5e2087	negative	 Gina had detention. It was her first time. She talked with friends outside the room while pretending to be cool. Inside her stomach was turning in knots.	Gina was natural rebel.
656ac29e-6812-4435-93f3-790af77965ef	positive	 Don noticed a fly go into the living room. He decided to swat it. He tried for half an hour but it kept evading him. Eventually the fly flew out on its own.	Don closed the door it flew out of.
656ac29e-6812-4435-93f3-790af77965ef	negative	 Don noticed a fly go into the living room. He decided to swat it. He tried for half an hour but it kept evading him. Eventually the fly flew out on its own.	Don never went to the lake again.
6522844e-207c-4f96-b8cd-4aff9b86df7d	positive	 Kim had dropped her toothbrush in the toilet. She was disgusted by the thought of putting her hand in to pull it out. She grabbed a pair of scissors out of the drawer. Each time she had the toothbrush she would drop it.	Kim decided this was a sign to buy a new toothbrush.
6522844e-207c-4f96-b8cd-4aff9b86df7d	negative	 Kim had dropped her toothbrush in the toilet. She was disgusted by the thought of putting her hand in to pull it out. She grabbed a pair of scissors out of the drawer. Each time she had the toothbrush she would drop it.	Kim finished brushing her teeth and smiled.
6516aa86-f856-4411-a128-2dbeba8102bd	positive	 Anna had been tending her garden all summer. She went outside to harvest. All her fruits and veggies were ready! She picked them one by one.	She had a bountiful harvest.
6516aa86-f856-4411-a128-2dbeba8102bd	negative	 Anna had been tending her garden all summer. She went outside to harvest. All her fruits and veggies were ready! She picked them one by one.	Anna doesn't like vegetables.
65081d5a-7192-4c94-b007-23bdb97b4f91	positive	 Tom was at the bus stop on a weekend. Next to him was a tall gentleman. He started yelling all of a sudden. Tom and everyone else around him got a bit uncomfortable.	Tom asked him what the problem was.
65081d5a-7192-4c94-b007-23bdb97b4f91	negative	 Tom was at the bus stop on a weekend. Next to him was a tall gentleman. He started yelling all of a sudden. Tom and everyone else around him got a bit uncomfortable.	The tall gentleman asked Tom for a glass of water.
64f920dc-a877-4397-9b07-f144432fa0ca	positive	 Sally believes her boss is trying to fire her. She stays late to make sure her work is correct. Sally is still on edge. She decides to set up a meeting with her boss.	Sally hopes her boss will keep her.
64f920dc-a877-4397-9b07-f144432fa0ca	negative	 Sally believes her boss is trying to fire her. She stays late to make sure her work is correct. Sally is still on edge. She decides to set up a meeting with her boss.	Sally hopes to lose her job.
64e7243b-0ce1-4b4f-8485-5b9435504540	positive	 Harry was especially talented at computer repair. His mother called him over to fix her computer. He could not figure out what was wrong with it. Finally, he realized the problem.	Harry quickly fixed the problem for his mother.
64e7243b-0ce1-4b4f-8485-5b9435504540	negative	 Harry was especially talented at computer repair. His mother called him over to fix her computer. He could not figure out what was wrong with it. Finally, he realized the problem.	Harry decided not to help and walked away.
64e5fb40-f5a3-4020-81e4-f2c22875ff0d	positive	 Phil felt a rush the first time he won a hand in blackjack. He started going to the casino multiple times a week. His losses were piling up a lot faster than his wins. In less than a year, he was out of money completely.	He decided he needed to do something about his addiction.
64e5fb40-f5a3-4020-81e4-f2c22875ff0d	negative	 Phil felt a rush the first time he won a hand in blackjack. He started going to the casino multiple times a week. His losses were piling up a lot faster than his wins. In less than a year, he was out of money completely.	He was ecstatic over his gambling wins.
64e261dc-6458-4a23-a62d-8e5b5793997f	positive	 My mom always told me to brush my teeth. I didn't like to listen to my mom. I chose not to brush my teeth. i had to get them all pulled.	I should have listened to my mom.
64e261dc-6458-4a23-a62d-8e5b5793997f	negative	 My mom always told me to brush my teeth. I didn't like to listen to my mom. I chose not to brush my teeth. i had to get them all pulled.	I have never been happier with my dental health.
64b62db2-d6cd-4353-8834-1448d885e73b	positive	 I bought a car a few months ago. I thought I would make it cooler by modifying it. I did a few changes and had friends help with others. Unfortunately it no longer passed my state's inspection.	I had to sell the car in another state.
64b62db2-d6cd-4353-8834-1448d885e73b	negative	 I bought a car a few months ago. I thought I would make it cooler by modifying it. I did a few changes and had friends help with others. Unfortunately it no longer passed my state's inspection.	I got my car registered and drove it around all day.
64abf5b2-354d-405a-a0c1-ba141fba015a	positive	 Yesterday, my mother in law called, and wanted to go out to some store. She picked me up at 4:30, and we headed out. We went to one store after the other looking for good deals. Absolutely none of the stores had anything good to buy.	We went home without buying anything.
64abf5b2-354d-405a-a0c1-ba141fba015a	negative	 Yesterday, my mother in law called, and wanted to go out to some store. She picked me up at 4:30, and we headed out. We went to one store after the other looking for good deals. Absolutely none of the stores had anything good to buy.	We brought home six bags of items.
649f0213-7242-4d19-b8c7-7cb0bb128e73	positive	 One day I went outside and my dog was not there. I panicked. I had no idea where she was. Suddenly, my neighbor called me from next door.	The neighbor had my dog.
649f0213-7242-4d19-b8c7-7cb0bb128e73	negative	 One day I went outside and my dog was not there. I panicked. I had no idea where she was. Suddenly, my neighbor called me from next door.	I gave my dog to the neighbor.
648cf01c-fcf2-4ce1-8f9d-235cf788ba25	positive	 Chase really wanted a new toy. His mom would not purchase a new toy for him. She advised he save his allowance. He saved his allowance.	Chase bought himself a new toy.
648cf01c-fcf2-4ce1-8f9d-235cf788ba25	negative	 Chase really wanted a new toy. His mom would not purchase a new toy for him. She advised he save his allowance. He saved his allowance.	Chase ran away from home.
642a4773-0c58-41c4-85ed-c9544b642ded	positive	 Ray went to a friend's house for a sleepover. He realized that he'd forgotten his toothbrush. He was unable to brush his teeth! Ray tried to use toothpaste on his finger, but it was no use.	Finally, Ray  asked his friend if he had a spare toothbrush.
642a4773-0c58-41c4-85ed-c9544b642ded	negative	 Ray went to a friend's house for a sleepover. He realized that he'd forgotten his toothbrush. He was unable to brush his teeth! Ray tried to use toothpaste on his finger, but it was no use.	Ray did a good job brushing his teeth.
64129ef8-a826-4a16-a76a-b3267b73a614	positive	 Morgan loved tea. She bought a travel mug to bring tea with her to school. She drank all of her tea on the drive to school. So, when she got to school, she had to fill up with more hot water.	Morgan was glad she remembered to bring extra tea bags with her.
64129ef8-a826-4a16-a76a-b3267b73a614	negative	 Morgan loved tea. She bought a travel mug to bring tea with her to school. She drank all of her tea on the drive to school. So, when she got to school, she had to fill up with more hot water.	Morgan was glad the hot water tasted like coffee.
63ccab33-02f5-49f3-94b5-c8b1bc5ed3bf	positive	 Paige was trying to quit smoking cigarettes. It was hard because she had been smoking for ten Year's. She slowly cut down how much she was smoking. After awhile she stopped having cravings.	Now Paige is smoke-free and happy.
63ccab33-02f5-49f3-94b5-c8b1bc5ed3bf	negative	 Paige was trying to quit smoking cigarettes. It was hard because she had been smoking for ten Year's. She slowly cut down how much she was smoking. After awhile she stopped having cravings.	Now Paige smokes every day.
63c73231-89b3-43ca-abf7-27bd229a92a2	positive	 Gina was hungry. She was on a road trip and only had sweet snacks. Her dad insisted they keep driving instead of making a food stop. Her mother agreed with him.	So Gina suffered from stomachaches.
63c73231-89b3-43ca-abf7-27bd229a92a2	negative	 Gina was hungry. She was on a road trip and only had sweet snacks. Her dad insisted they keep driving instead of making a food stop. Her mother agreed with him.	Gina got dehydrated.
634ffe81-1737-4f0e-9ff4-4397346aab7a	positive	 When I was sixteen I learned to drive. The first time I got into the car I lost track of the brake pedal. I didn't know how to stop! My dad had to turn on the emergency brake.	After that mistake, I became much more cautious.
634ffe81-1737-4f0e-9ff4-4397346aab7a	negative	 When I was sixteen I learned to drive. The first time I got into the car I lost track of the brake pedal. I didn't know how to stop! My dad had to turn on the emergency brake.	My dad then took me to get my license.
63467525-31e2-4563-88ec-be61c5ba9d7f	positive	 After the state basketball championship reporters interviewed the team. Dan asked if this was live or recorded. The journalist informed him it was a live show. Dan said to the camera his father was his inspiration.	Dan admired his father.
63467525-31e2-4563-88ec-be61c5ba9d7f	negative	 After the state basketball championship reporters interviewed the team. Dan asked if this was live or recorded. The journalist informed him it was a live show. Dan said to the camera his father was his inspiration.	Dan was ashamed of this father.
6318c4bc-e94f-46d1-b8cb-cbf9c8bb2d58	positive	 John wanted pizza, but he was broke. Then he remembered he had won a free pizza last week! He called the pizza place and gave them his code. They sent him his free pizza an hour later.	John devoured his pizza.
6318c4bc-e94f-46d1-b8cb-cbf9c8bb2d58	negative	 John wanted pizza, but he was broke. Then he remembered he had won a free pizza last week! He called the pizza place and gave them his code. They sent him his free pizza an hour later.	John had carrots instead.
62fef87d-c186-4cce-a0aa-faf65399acaa	positive	 My children wanted to get a pet. As a family we decided that this was a great idea. We went to our local animal shelter to find our new furry friend. Upon arriving we met a black lab who we all automatically loved.	We adopted the black lab and took her home.
62fef87d-c186-4cce-a0aa-faf65399acaa	negative	 My children wanted to get a pet. As a family we decided that this was a great idea. We went to our local animal shelter to find our new furry friend. Upon arriving we met a black lab who we all automatically loved.	We decided the black lab should not come home with us.
629ec1e3-0d93-45bb-a0d9-cb645c89ffe7	positive	 A man drove for many hours on the highway. He saw a sign for a rest stop two miles away. He put his car in the right lane in anticipation. He took the exit for the rest stop.	The man stopped at the rest stop and got out of the car.
629ec1e3-0d93-45bb-a0d9-cb645c89ffe7	negative	 A man drove for many hours on the highway. He saw a sign for a rest stop two miles away. He put his car in the right lane in anticipation. He took the exit for the rest stop.	The man kept driving for a few more hours.
62925eb3-37ff-4f69-aa07-14ac0142ffcf	positive	 Andrew was getting married tomorrow. He had bought the wedding ring months before and couldn't find it! He looked everywhere in his house. Finally he remembered that it was back at the store to get resized.	Andrew was so relieved.
62925eb3-37ff-4f69-aa07-14ac0142ffcf	negative	 Andrew was getting married tomorrow. He had bought the wedding ring months before and couldn't find it! He looked everywhere in his house. Finally he remembered that it was back at the store to get resized.	Andrew was disappointed he found the ring.
627654fb-5f7e-4272-a114-6310d451f193	positive	 Gina's dad and mom were sitting in the garage. They had the door open and could see their cars in the driveway. Her niece was sitting in her dad's car in the driver seat. Gina was surprised her parents let the kids play in the car.	Gina told her dad how unsafe it was for her niece.
627654fb-5f7e-4272-a114-6310d451f193	negative	 Gina's dad and mom were sitting in the garage. They had the door open and could see their cars in the driveway. Her niece was sitting in her dad's car in the driver seat. Gina was surprised her parents let the kids play in the car.	Gina decided to let her niece drive the car off.
6266a3b8-2233-4bca-b648-7fcf5301040a	positive	 Donovan asked Trina to go dancing with him. Trina liked Donovan so she said yes but she was really worried. After school she ran home to ask her Dad for help. When her Dad came home she explained the situation and Dad smiled.	Trina's dad taught her how to dance.
6266a3b8-2233-4bca-b648-7fcf5301040a	negative	 Donovan asked Trina to go dancing with him. Trina liked Donovan so she said yes but she was really worried. After school she ran home to ask her Dad for help. When her Dad came home she explained the situation and Dad smiled.	Trina's dad scolded Trina.
625d1e13-8bd3-40b3-ac45-0b16a549fc69	positive	 Ellen dreamed of winning a prize for her roses. She planned to enter her special purple rose at the fair. She fertilized the rose bush and covered it each night. The roses grew more beautiful every day.	Ellen ended up winning the prize.
625d1e13-8bd3-40b3-ac45-0b16a549fc69	negative	 Ellen dreamed of winning a prize for her roses. She planned to enter her special purple rose at the fair. She fertilized the rose bush and covered it each night. The roses grew more beautiful every day.	Ellen had to pay a replacement fee for her library card.
624d9d5a-87f7-483e-8987-feca8924c212	positive	 May was Harry's favorite month. Harry had his birthday in May and school also let out. Every May Harry would also go to the country to see his friend Mary. Mary and Harry got engaged eventually.	Harry loved Mary.
624d9d5a-87f7-483e-8987-feca8924c212	negative	 May was Harry's favorite month. Harry had his birthday in May and school also let out. Every May Harry would also go to the country to see his friend Mary. Mary and Harry got engaged eventually.	Harry disliked Mary.
6243f443-719a-4425-a14f-c2e8cd65be1d	positive	 Selena was a music artist with a lot of fans. One of them was too obsessed. He kept following her places in public and sending her creepy messages. She decided to go to the authorities.	Selena made sure the person was arrested.
6243f443-719a-4425-a14f-c2e8cd65be1d	negative	 Selena was a music artist with a lot of fans. One of them was too obsessed. He kept following her places in public and sending her creepy messages. She decided to go to the authorities.	Selena went out shopping.
622e662b-22b6-4322-898b-eb80d298fa47	positive	 Jane was paranoid and valued her privacy. She went out to the mall to look for a privacy filter. At the mobile shop, she found one that would fit her phone. She had them install the privacy filter.	That helped her feel more relaxed.
622e662b-22b6-4322-898b-eb80d298fa47	negative	 Jane was paranoid and valued her privacy. She went out to the mall to look for a privacy filter. At the mobile shop, she found one that would fit her phone. She had them install the privacy filter.	She shared her phone number with all her friends.
62283acf-2724-47df-a5f7-27229dc5acfc	positive	 My mother used to have a pet goat. She took very good care of it. One day, she realized the goat was missing. She asked her mother where it was.	Katie was relieved when her mother said the back yard.
62283acf-2724-47df-a5f7-27229dc5acfc	negative	 My mother used to have a pet goat. She took very good care of it. One day, she realized the goat was missing. She asked her mother where it was.	Katie was disappointed when her mother said the back yard.
621323a0-129f-4048-90d9-3a274e18befe	positive	 I turned on the news one day. I saw sad news that there were hostages in a venue. I watched for a while and they said the hostages were shot. I cried and held my girlfriend who was with me.	I think terrorism is frightening.
621323a0-129f-4048-90d9-3a274e18befe	negative	 I turned on the news one day. I saw sad news that there were hostages in a venue. I watched for a while and they said the hostages were shot. I cried and held my girlfriend who was with me.	I think violence is inspiring.
61f5c395-725b-4249-bf21-838525b78a4a	positive	 Bob was going to take his daughter to see Grandma. The two drove to Grandma's house a few miles down the street. Grandma welcomed them with open arms. The 3 of them had a big dinner at night.	Bob's daughter thanked Grandma for the delicious meal.
61f5c395-725b-4249-bf21-838525b78a4a	negative	 Bob was going to take his daughter to see Grandma. The two drove to Grandma's house a few miles down the street. Grandma welcomed them with open arms. The 3 of them had a big dinner at night.	Bob angrily drove home after the meal.
61eaf272-ed42-4f8f-be21-d1f5d08232dd	positive	 My son bought a drum set for his one year old niece last fall. The set had drumsticks, a cymbal, and a seat. His niece lives in NYC. She saw it when she visited, and was thrilled.	She wanted to play the drums.
61eaf272-ed42-4f8f-be21-d1f5d08232dd	negative	 My son bought a drum set for his one year old niece last fall. The set had drumsticks, a cymbal, and a seat. His niece lives in NYC. She saw it when she visited, and was thrilled.	She hates music.
61d3fcb2-33e6-47c7-8ee2-80230d9a0717	positive	 Joe is an aspiring journalist. But he's been feeling pretty frustrated by the news media. He considered going back to school, but decided against it. Finally, he landed a well-paying job.	Joe was grateful and then went to work.
61d3fcb2-33e6-47c7-8ee2-80230d9a0717	negative	 Joe is an aspiring journalist. But he's been feeling pretty frustrated by the news media. He considered going back to school, but decided against it. Finally, he landed a well-paying job.	Joe could not find a job.
61b5d18b-450c-4fb7-9f50-47d9df3c22eb	positive	 Timmy was competing in the 3 point competition at his school. The winner would have a chance to win a $1000 college scholarship. Timmy practiced shooting 3 pointers all weekend. He was ready when the day of the competition arrived.	Timmy won the competition.
61b5d18b-450c-4fb7-9f50-47d9df3c22eb	negative	 Timmy was competing in the 3 point competition at his school. The winner would have a chance to win a $1000 college scholarship. Timmy practiced shooting 3 pointers all weekend. He was ready when the day of the competition arrived.	Timmy went to the driving range the day of competition.
619efeec-806f-46a5-a8a3-386f517eea5c	positive	 Ben is the coach of the basketball team and he held try outs today. He has to cut this one kid because he is not good enough. He feels bad because he knows the kid will be disappointed. He gives the kid advice and things to work on for next season.	The kid practiced all year and next year he made the team.
619efeec-806f-46a5-a8a3-386f517eea5c	negative	 Ben is the coach of the basketball team and he held try outs today. He has to cut this one kid because he is not good enough. He feels bad because he knows the kid will be disappointed. He gives the kid advice and things to work on for next season.	The kid is very proud of himself.
617849f0-8057-4609-a93d-1ed7c82c777b	positive	 Ben was babysitting. He had never babysat before and he was nervous. He found that the little boy was fun to watch, though. Soon he and the kid were laughing and playing games.	He ended up babysitting to pay for college.
617849f0-8057-4609-a93d-1ed7c82c777b	negative	 Ben was babysitting. He had never babysat before and he was nervous. He found that the little boy was fun to watch, though. Soon he and the kid were laughing and playing games.	He was accused of pedophilia and sent to prison.
613220fc-79cb-4bf0-8050-a36532ab284d	positive	 Elle wanted a new car. She went to the dealership and selected the perfect one. The dealer helped set up a payment plan for her. Every month Elle paid five hundred dollars towards the car's price.	Elle was very responsible.
613220fc-79cb-4bf0-8050-a36532ab284d	negative	 Elle wanted a new car. She went to the dealership and selected the perfect one. The dealer helped set up a payment plan for her. Every month Elle paid five hundred dollars towards the car's price.	Elle hated driving.
6126881f-3a6f-421a-b2ae-b74b7a52dd96	positive	 We spent our thirtieth anniversary on the California coast. It was chilly and foggy and drizzly. I had plans to spend time on the beach with my water colors. On our third day we discovered a family of whales near the pier.	I painted a picture of the whales.
6126881f-3a6f-421a-b2ae-b74b7a52dd96	negative	 We spent our thirtieth anniversary on the California coast. It was chilly and foggy and drizzly. I had plans to spend time on the beach with my water colors. On our third day we discovered a family of whales near the pier.	I drove to New York that same night.
60facd71-c194-427a-9127-471d5844785e	positive	 Rachel decided to donate blood at the local blood drive. She was a little nervous because this was her first time. The next day Rachel received a call from the doctor that she saw. The doctor told her that he had bad news.	Rachel broke down in tears.
60facd71-c194-427a-9127-471d5844785e	negative	 Rachel decided to donate blood at the local blood drive. She was a little nervous because this was her first time. The next day Rachel received a call from the doctor that she saw. The doctor told her that he had bad news.	Rachel started moonwalking with excitement.
60e826cc-3f0a-479e-a79e-319935d39b58	positive	 My family went out to dinner on Thursday. We chose a local pizza place. The food was delicious. The staff was friendly and quick.	We'll be going back there often.
60e826cc-3f0a-479e-a79e-319935d39b58	negative	 My family went out to dinner on Thursday. We chose a local pizza place. The food was delicious. The staff was friendly and quick.	Pizza was first made in Italy to represent the colors of the flag.
60e60562-8f20-4218-b4fd-087e577c97ca	positive	 Yvonne had always been overweight. For New Year's she made a resolution to start exercising. She began jogging everyday. In two months she had lost 23 pounds.	Yvonne was proud of herself.
