unique_id	label	text_a	text_b
c5c0be96-86bb-43f7-8c71-f1c475cedf65	negative	 Brian tried out for the hockey team this year. Unfortunately he did not make the team. The coach said that he needed to be faster on skates. Brian spent all winter working on his speed skating.	He decided not to try out for the team.
6e9efc4e-6b0a-412f-95af-8ace0483644d	positive	 Terry found 2 hundred dollars at work. He took the money home but he wondered if he did the right thing. The next day he took the money to work and turned it in. After a week no one claimed the money so his boss gave it back to him.	He learned that honesty pays.
3ef66340-b2fd-4c12-bc1c-b28730b571a1	negative	 David was an author that had trouble finding inspiration for his work. One day he had a dream of him being in a post apocalyptic world. He thought that this was destiny and began to write his thoughts. Eventually he had hundreds of pages written.	David then uploaded his new video.
844bc94f-b9dd-4c80-874e-b56c300fcca7	negative	 Pat has a math test coming up. He studies very hard for a week. Pat makes flashcards to read on the bus. Pat aces his test.	Pat is sad.
9f53d98f-c1d9-4082-a9c7-1a95ed3de223	positive	 Neil was exploring historic railroads. He rode into Scranton, Pennsylvania. He realized it was a beautiful old train depot. He took lots of photos while he was there.	Neil saved the photos on his computer.
2f47e25b-1df6-40e7-86e7-85cf008c7bd4	positive	 Mary Ann went for a walk on a trail at the park. She passed people with children and animals. She passed people jogging and riding bikes. She saw a lot of plants.	Mary Ann got a rash from one of them because it was poison ivy.
58429e2f-3bc1-497a-ab9b-13f0b840d7ea	negative	 The girls decided to get together for dinner. They brought their families too. Unfortunately they got into a fight. The staff had to throw them out.	The girls had a great time.
bf150607-566f-47f3-b180-49d4d5f87cb8	positive	 Sarah had an appointment to interview for a job. She put on her best skirt suit and headed to the interview. As she sat at the interview, Sarah noticed a run in her stockings. She was so focused on the flaw, she merely mumbled her replies.	Because of her replies, Sarah didn't get the job.
9ee3ad28-6f2c-4706-afac-f819a66d1900	positive	 The woman's baby was crying in the grocery store. She couldn't stop crying for several minutes. The mom became furious and smacked her. Several people were arguing at the mom.	The people reported the mother to the police for child abuse.
7eb48737-de7e-4935-ad07-fb6bd6323923	positive	 Ali went to a fast food place and paid with her credit card. The cashier took a very long time bringing her card back. A few days later, Ali found unusual transactions on her card. She called her bank, who reversed the charges.	She wondered if the cashier had stolen her information.
d466a6af-a2fb-4ebd-948f-c35c85e62e12	negative	 Gina's family was visiting her grandma in Illinois. It was the first day, and Gina was the last to wake up. She went to the kitchen to have breakfast. The family had already eaten most of the food.	Gina was happy of the outcome in the house.
78eea25f-f831-409d-841a-1a3467f833b5	positive	 Jennifer felt her stomach grumble. She thought about the last time she ate and realized it was long ago. She got up off the couch and went into the kitchen. After cooking a big meal and eating it, she felt good again.	Jennifer was not hungry anymore.
63ccab33-02f5-49f3-94b5-c8b1bc5ed3bf	positive	 Paige was trying to quit smoking cigarettes. It was hard because she had been smoking for ten Year's. She slowly cut down how much she was smoking. After awhile she stopped having cravings.	Now Paige is smoke-free and happy.
5e7c3657-d66c-4d1a-aba3-8ce8fb109538	negative	 Gina realized she needed to get to work on her report. She had wasted the whole day and only had one left to complete it. She sat down and began to work. Her mother wanted her to wash the dishes.	Gina was glad she had wasted her day.
609a7d44-9a1c-4585-b0f4-5ac7d9fc1f8f	negative	 Larry always wanted to feel stronger. He noticed that several students at school were lifting weights. Larry decided to lift weights as well. He started with light weights, but gradually tried heavier ones.	Larry was ashamed of what he had done.
1d7c1148-bf98-4578-ac1c-148f12c3595e	negative	 Ace was playing poker with friends. At first he was having fun. Then he noticed something odd. One of his friends was sneakily cheating!	Ace was happy for his friend.
4865f73d-e8f6-4063-8edb-fe3a8088dffa	positive	 Tim wanted to travel overseas. He had never been on an airplane before. He decided to travel to China by air. He actually enjoyed the flight!	Tim started traveling a lot of places by airplane.
dac28c5f-fbd7-48dc-810e-c5126ac2ac89	negative	 I traveled to Washington DC to visit my boyfriend. We went many places around town. But one place I wanted to go was the White House. He took me to the White House, and I was so happy.	We left the White House abruptly and did not take the tour.
90396c59-53e9-41fd-b6c2-fe87d57e0064	positive	 Monica decided to play Truth or Dare with her friends. They were all afraid to confess anything and only picked Dare. The Dares got progressively more elaborate as the day wore on. Monica dared a friend to shoplift doritos and the friend did it.	Monica and her friends enjoyed the doritos before the next Dare.
24487427-d54e-4cf4-a7fd-acdcdafa87ba	negative	 It was a gorgeous day outside. Emily wanted to take advantage of the great weather. She decided to go to the park. Emily was disappointed when she found out her car wouldn't start.	She drove her car to the mechanic to get it looked at.
e5699d71-5494-4769-9e41-35e726fb5f53	negative	 Bo and Jim wanted to drive fast. They took their cars to the salt flats in Utah. Bo hopped in his Mustang and Jim hopped in his Corvette. They raced each other for seven miles.	Jim gave Bo a massage.
4dfe85e4-7e34-4906-8eaf-5f519820b2a4	negative	 My brother loved candy. He ate a lot of it. He left the wrappers on the counter. Our mother scolded him for it.	She showered him with praise.
58838a00-4307-489a-896e-a89258ece510	negative	 Tim's history class was first thing in the morning. He arrived to class very tired. He started to nod off. When he woke up, class was almost over.	Tim's teacher praised his attentiveness.
2fdc0584-59e8-4bff-b4c2-0ce23b74d23a	positive	 Jon was thirsty. He didn't have running water in his house. Jon decided to go buy some water at the store. Unfortunately, he got into a car accident on the way.	Jon regretted being thirsty in the first place.
8552c047-b700-4b7b-95b9-f149cf26cffb	negative	 Halloween was on its way. I decided to decorate my house. I went to the store and bought decorations. I went home and gathered the new items.	I hated decorating.
2b6218cf-27eb-4dc3-addb-84cee6617e80	positive	 Last weekend I wanted to buy some shoes. I needed a new pair from work so had to look for a place to go. I decided on the mall seeing as how they have a large variety. Once I got there, I quickly went to the store I had selected.	I found a perfect pair of shoes and bought them.
d10f40c6-f5f0-4273-82e0-90aa22520588	negative	 Ellen always hated school. The kids made fun of her every day. They called her smelly Elly. She decided to start taking baths.	Ellen liked the negative attention.
bf150607-566f-47f3-b180-49d4d5f87cb8	negative	 Sarah had an appointment to interview for a job. She put on her best skirt suit and headed to the interview. As she sat at the interview, Sarah noticed a run in her stockings. She was so focused on the flaw, she merely mumbled her replies.	Sarah got the job and was praised for her clear voice.
364ff78a-b959-4051-b50b-29d480ba0661	negative	 Jane wanted long hair. So she let it grow for months and months. But it became difficult to take care of. And when it was summer, hair long hair made her too hot.	Jane loved her long hair and grew it even longer.
19f0abfb-d2b3-444a-a099-60b022deb653	positive	 Hannah's parents signed her up for piano lessons. After her first piano lesson, Hannah felt discouraged. She tried to practice as hard as she could. Hannah could not get her fingers to work properly.	Hannah gave up the piano.
2ef42f27-39bf-40d8-8636-108de3583103	negative	 I love to play baseball but I hate watching baseball. It's fun to play but honestly it's so boring to watch. My dad loves to watch it and I sometimes sit with him and watch. We talk about the old days when we used to play together outside.	I wish he would pass away already.
31787fb8-6f36-40f6-88f3-f588c5cb28e2	positive	 Sally had an older sister who was good at everything. One day she told her sister Mary she felt insecure. Mary laughed her off and told her that she had many strengths too. Sally looked at herself in a different way.	Sally felt better.
60e826cc-3f0a-479e-a79e-319935d39b58	positive	 My family went out to dinner on Thursday. We chose a local pizza place. The food was delicious. The staff was friendly and quick.	We'll be going back there often.
701cea8d-4be7-4533-a5ae-2558ea63dd4d	negative	 Johnson has never liked being outdoors very much. His girlfriend teases him that he could never go on a camping trip. Johnson decides to prove her wrong. He packs up a tent and goes camping for a long weekend.	Johnson was an avid outdoorsman and hiked often.
bd1f8248-6f2b-4d10-9fd7-db078ba12313	negative	 I decided to add a new fountain pen to my collection. I'd seen online videos of a nice pen called a Pelikan M800. So I went to the pen shop at my local mall. The shop had just the model of pen I wanted.	I didn't buy the pen.
a7ac822a-737c-4734-a6a0-05763dedc94b	positive	 My favorite animal is the Arabian Oryx. I can't usually see them because it's an African antelope. I have to go to zoos. My family bought me a nice present for my birthday this year.	They gave me a big illustrated book on African animals.
c761de18-82df-47ad-a7ba-1e97533a2406	negative	 Neil had just arrived in Iran. He was enthralled with the cities and countryside. He thought the mountains were so beautiful. The language and people were wonderful too.	He left immediately.,
55baff05-b025-458b-9cfb-9e9c7baa891f	negative	 My family wanted a pet. We went to the pet store on Saturday. We saw lots of dogs and kittens. We fell in love with a cute black kitten.	We bought a chihuahua.
e3755238-dd7f-4b10-b132-b671dd6fbe76	positive	 Ned was hiking in the woods when he saw a  lump of fur under a tree. The lump started to move, then emitted little cries. Ned moved closer and saw that it was a bunch of tiny baby possums. He called the local wildlife rescue and reported the baby possums.	He waited until wildlife rescue arrived to save the baby possums.
35db21bf-01e3-4eb3-a3ec-98869fe34242	negative	 Tyler went to a baseball game. He saw his favorite team! His team played hard. His team won!	Tyler got depressed.
5829ddaa-59cc-4bf4-96fc-ae78f74bc477	positive	 I decided I needed to finish a Sunday crossword. I turned off my computer so I wouldn't cheat. I turned off the TV so I wouldn't be distracted. I opened the paper to the Leisure section.	I finished the entire crossword puzzle in one hour.
77034191-c785-4040-8824-3c6435ef0bec	negative	 Brian was asked to watch his friends dog. They left a notebook to keep a log. He would update it with the times he went there. Right before he came back he left a message regarding their time.	He had to admit he didn't really like their cat very much.
f0404412-c6a4-4467-bf56-59629753a81a	positive	 Ellie was at dancing as hard as she could at a new club. All of a sudden she realized she felt an unusual breeze. The seam of her pants in the back had ripped all the way open. She quickly backed off the dance floor.	Ellie had to find a new pair of pants quick.
7887fe5f-be9c-48cb-9f83-cdf4e054852d	negative	 Johnny was on his local Little League team. One Saturday, his team had a very important game. His parents were able to attend. Johnny's team won the game.	Johnny felt he let his parents down.
930c9d40-894e-49ec-ab5e-e99632fc7136	positive	 Lindsey really wanted a new pair of shoes. The shoes were very expensive. She decided to save up her money. After several weeks, she could get the shoes.	She bought and enjoyed the shoes.
ff9b9128-31a9-4a2d-8fe2-b53affce964d	positive	 Dave decided one day he wanted to go see a nickelback show. He ordered a few tickets. He then invited some of his friends. They all went to the show, and had a good time	Dave checks the internet for more concerts the he will like.
3972aeda-e5f8-4776-abbb-8566bf38930a	positive	 Last week Jared was driving to work. He had been partying hard the night before. He didn't get any sleep. Before he knew it his car was facing oncoming traffic.	Jared swerved quickly and managed to avoid a collision.
62925eb3-37ff-4f69-aa07-14ac0142ffcf	negative	 Andrew was getting married tomorrow. He had bought the wedding ring months before and couldn't find it! He looked everywhere in his house. Finally he remembered that it was back at the store to get resized.	Andrew was disappointed he found the ring.
fa89b431-41a6-4ab5-a1bf-f244f1c0ad85	positive	 Lynn told her friends they were going to sneak out. But sneaking back in was a problem. Her dad was in the kitchen. The girls climbed into the basement through an open window.	Her dad caught them and scolded them for sneaking out.
0e1cae86-3c60-4150-b34a-f306fa9fa1e3	negative	 Tommy was having a bad day. His friends tried to cheer him up by taking him out. He grumbled but went along. He drank and danced with his friends all night.	Tommy had bad friends.
55384f51-96ba-4ce5-91b0-2a5f55e1b028	positive	 Bobby wanted to be a wrestler. He took wrestling in high school. Then he joined a team in college. Soon he was wrestling professionally.	He retired early due to injury.
dcc66657-38b2-4f66-88de-8edfab3399d5	negative	 Jerry wanted to start a new career. He searched the classified ads for job postings. He found a desirable posting in one of the ads. He emailed his resume to the recruiter.	Jerry decided later it was easier to collect unemployment.
cb1dd642-75fd-43ae-bb80-d019a2a9cb8e	positive	 Sara wanted her kids to have a great Christmas. She saved all year and started her shopping in November. She shopped deals and spent all her savings. She spent two days wrapping dozens of presents.	All of the presents were wrapped and stored for the holidays.
4dd9695b-4735-45fc-aeea-b5f878aef68e	negative	 Jill had to attend a dancing class around 8 P.M. He got ready and drove to the meeting place. He was only of the first people to audition. After his performance, the judges were impressed.	He awaited a call back, but he never heard from the judges again.
f4aeb79d-acf1-475a-9c31-b9cfd8bc54f6	negative	 A squirrel had been visiting Joe's backyard. It would get a few feet from Joe then scurry away. Joe was trying to get it to take a peanut from his hand. One day the squirrel finally did.	Joe was very frustrated.
0a0efb23-8cb3-4481-9ff4-e5c9d47fb914	positive	 Linda had been invited to a British classmate's home for tea. She decided to bring something to show her appreciation. She found an online recipe for lemon scones, and she baked them. The scones were tasty and she was proud to hand them to her hostess.	They had a great tea party.
2ab10c41-2ca3-412a-b669-7d2f8c7b09bf	negative	 Betsy comes home late one night and wants to eat something simple. She notices that she has spaghetti and sauce in the house. She quickly cooks and eats a pot of spaghetti. After eating, she falls asleep on the couch.	Betsy likes cheeseburgers.
aacd1de8-0707-4870-a2b8-2fb9fa0b484c	positive	 Avery received a homework assignment due in two weeks. She immediately read through the task. She made a schedule and broke it up into tasks for each day. She completed the tasks on their scheduled day.	Avery finished her project early.
21c8bd50-e35d-4002-b487-fba08cfeb70b	negative	 Teresa's mom was pregnant. Teresa was excited to have a new baby sister. However, when the baby came, she felt otherwise. She felt like her parents were not giving her any attention.	Teresa was so happy.
05fa2554-9bb2-4abc-954f-6e21b2e52a5b	positive	 There was a boy with a paintball gun. He wasted all of his ammo. He was in the trenches trying to stay out of sight. Finally, he sprinted towards the flag.	He was shot by members of the other team.
f934d116-c42c-4ec4-9b6c-d910999099c2	negative	 My family has always loved camping, me not so much. The summer I was 19 was the last time I camped. First our car broke down and we were stranded in the heat for hours. I burned my hand cooking dinner, fell in the lake and eaten by bugs.	That was the best trip of my life.
d18c71ac-cd73-44a3-8e2f-0bfa247ba70b	negative	 Emile wanted to be a great chef. He took lessons and worked hard learning how to cook. He practiced his cooking and served food for friends. His friends loved his cooking and encouraged him.	Emile stopped talking to his friends.
35c32a1e-cf05-4d95-8523-733082a30cab	positive	 The other day I was cleaning up a bit around the apartment. I decided to get rid of all the clutter and papers on the table. Underneath all of them was an older letter from my girlfriend. It said she wanted to break up with me.	I was angry and confused by the letter.
7d5f167f-0f44-4bed-bf1d-7c6a1fbaa6db	negative	 Laurence and his family decided to move. First they packed up their furniture. They then packed up everything else. All their belongings were moved into the van.	Laurence put all of their belongings back into the house.
431d1f9b-b5af-4bc7-84bb-5ba8cc43fe93	positive	 We bought a new cat post last week. The old one was very worn. Our cat is very picky. It the post is not made of sisal she will reject it.	The cat accepted the new post made of sisal.
02200fbb-9771-46f3-809b-1c70cb0c41d7	positive	 Ray hung a tire on a rope to make his daughter a swing. She climbed into it and played happily. Then Ray heard a loud, sickening crack, and a loud crash. The branch holding the swing had broken and his daughter had fallen!	Ray ran to his daughter to make sure she was okay.
f595ddca-75d5-4c3e-80ca-a51170231643	positive	 My niece loves the Frozen movie. She always wants it put on. She goes around the house singing. She loves screaming let it go.	She sings it over and over again.
df30abcd-2e74-4880-b166-29f84b2e6b2b	positive	 Ty was nervous about attending summer camp not knowing anyone. The first day, he met Sam playing soccer. That night, he met Brenda at the campfire. At breakfast the next morning, he met Bill.	They all hung out at the lake that afternoon.
ea22e460-6e1d-4271-8153-78da7900c0a1	negative	 Today was Iris's fifth birthday! Her mom had planned her a surprise party. All of her friends were there. She opened presents and had cake.	Iris decided never to have cake again.
ba16f5a9-59b8-4472-8fd5-e2356902f0da	negative	 Annabelle loves to sing. She sings in her school choir. Mary noticed Annabelle's great singing voice. Mary asked Annabelle to be in her band.	Annabelle was very offended.
bf5a0b2e-43fa-4e0d-957f-7beff5009909	negative	 Ora had been dared not to shower in order to join a sorority. She couldn't imagine going without clean water for a week! Then she thought of a loophole. They hadn't said Ora couldn't take a bath!	Ora took a shower.
7533818a-ba94-4a1b-8742-2b613d0d202c	negative	 Maggie noticed a bat was flying around her ceiling. She panicked and didn't know what to do. She decided to hide in her room and call the exterminator. Suddenly, her cat comes in her room holding something in his mouth.	Maggie's cat was dead.
9c0cccf4-7008-4997-b0a6-2fadfee4fb55	positive	 Terry realizes his neighborhood has become covered in litter. He wishes it looked as clean as it did when he was young. He decides to pick up cans and cigarette butts every night after work. Eventually his neighbors do too and his neighborhood looks better.	Everyone felt better that it was cleaner.
86d199c6-c33e-4280-82d0-c9828d297af3	negative	 David and Mia rarely got to go out since they had young children. One Friday, they were finally able to get away to see a movie. They were looking forward to it so much, but it turned out to be bad! In fact, it was so bad that they could barely contain their giggles.	David and Mia thought the movie was profound.
64e5fb40-f5a3-4020-81e4-f2c22875ff0d	negative	 Phil felt a rush the first time he won a hand in blackjack. He started going to the casino multiple times a week. His losses were piling up a lot faster than his wins. In less than a year, he was out of money completely.	He was ecstatic over his gambling wins.
b7dcb1ce-bfe5-4e67-8ab7-e5b1df3c0b2c	positive	 Juanita woke up early for a canoe ride on the lake. She loved peacefully rowing the canoe before anyone else was awake. This morning she was shocked to see a stork flying across the lake. As she took a picture, she lost her balance and fell into the water.	Juanita climbed back into the boat.
d84e663f-3654-4808-a3d2-cff4f40bc5b1	negative	 Shyanne had a spelling test. She wanted to pass it. She studied hard. She made a 100.	She was heartbroken.
0aaf9d2e-61a6-4091-b9cf-d009dd78c466	positive	 Kim had been working extra hard for weeks. She learned of a promotion up for grabs at her company. It came with a new office and great benefits. Finally all her work paid off and she was offered the promotion.	She was happy to get the promotion.
4472cc41-5ca9-4e1f-9506-8db38e250cc5	positive	 Veronika liked hiking in the woods. One day she was on a trail and found a tree house. She climbed the ladder and was amazed at all the stuff in the house. It was fully furnished with a furniture and blankets.	Veronika decides to visit the tree house more often.
d93e5577-5d08-414e-8b8f-c2c844234408	positive	 Helen lived in the state of Washington. Helen wanted to visit Canada. Helen's car broke down on the day of her trip. Helen decided it wasn't meant to be.	Helen stayed home instead and planned to go another day.
23d95ddb-64bd-461e-b5e6-426a8b77c108	positive	 Neil was touring the city of Fez. He tasted their ethnic cuisine. Then he went shopping for souvenirs. Fez had great street performers as well, he noted.	Neil had a great time.
08f3861d-5511-4f65-9611-0c67ec71561c	negative	 My family's red car broke down last year. Our family needed a 2 door car that had good gas mileage. We visited a few people who were selling cars. My parents searched multiple dealerships.	My parents bought matching mopeds.
200f7c71-d985-46ca-ae40-4f2d1e34802e	positive	 Sara wanted to do something for her sister who has cancer. The chemo caused her sister to loose all her hair. Sara went to the hair salon and had her long hair cut short. She then had the hair made into a wig.	She gave the wig to her sister.
40113e9b-360c-4d2d-8969-10cab5ce76f4	positive	 Ann and Tim loved astrology. In fact, the met while they were both in astronomy class in college! When they married and became pregnant, they had a dilemma. They couldn't decide on a meaningful name for their baby daughter.	After a lot of searching, Tim and Anna found the perfect name.
4fd560d4-8d90-40f8-a572-9522f966fd97	negative	 Yesterday I had a great time seeing The Nutcracker. I absolutely loved it. As the dancers graced the stage it was beautiful. I felt honored to have seen the show.	I vowed never to see it again.
7aec4c2f-addd-433b-bf51-3fccc53b35bb	positive	 I bought a horned toad when I was ten. It was in a department store. The toad looked very fierce. We tried to feed it but it would not eat.	Eventually the horned toad died from starvation.
886c5f73-22f4-4f15-8954-95a544c2bd04	negative	 Trent and his family left for a road trip. They packed all their suitcases and snacks for drive. In seventy two hours they would arrive in Las Vegas. When Trent took his turn to drive he fell asleep.	The group got to Las Vegas with no issues.
41548819-7537-4bbe-8c20-ba78feb5fe0d	positive	 Tyler wanted to have a balloon party with tons of balloons. He and his friends and his parents blew up the balloons. He and his friends played with the balloons and had a lot of fun. They got tired and watched a movie and had dinner.	It had been a very fun day.
20e398b2-135e-490f-bd48-df8864229f48	positive	 Holly was a beautiful black cat that Lee loved very much. Saddly, Holy got very sick and Lee had to put her to sleep. Lee was very sad missing Holly everyday. One day soon after a little black kitten showed up at Lee's back door.	Lee decided to adopt the kitten.
823343e6-6721-4692-ab53-1f2e28cf9d4c	positive	 Harry was doing his homework but had trouble with math. He decided to look for help on Youtube. After doing a few lessons, he saw an interesting video. The video was exciting and so he decided to watch another.	Harry finally overcame the distraction and returned to his math.
7dd60447-f348-46d6-a9c8-a8c0e1929ebb	negative	 Regrettably, our kitty passed away two weeks ago. She was a young cat, and we didn't know why she died. We found her on the floor when we woke up in the morning. My husband buried her in the backyard.	Later, we gave her a bowl of milk.
b25259c8-032f-41ee-b65d-91e191d79bee	negative	 Dave wanted buy a gun. He went to the gun store and asked many questions. He looked at big guns and little guns. He decided he wanted to buy a big shotgun.	Dave was against the second amendment.
063223d1-69ca-4296-baa6-295672e57351	negative	 Anna went to the beach. The tide drew out, and she saw a tide pool. She went to inspect it, and she was amazed at all the life in it. There were fish, sea urchins, starfish - it was incredible!	Anna felt disappointed by her trip to the shore.
8ef45363-9070-477a-8f1f-8d7c947ea6dc	negative	 A little boy was in the third grade. He was very smart but struggled with reading. Whenever he read out loud his classmates laughed at him. He started to practice reading every single day.	The little boy accepted that he would never improve.
9bc05c17-a739-462c-970c-f5279779f3a5	positive	 Tim was entering a baking contest. He decided to make his famous donuts. He made a big batch and entered them into the contest. The judges thought they were delicious.	Tim won the baking contest.
581bd269-50db-4eef-8f73-ff34ac30f3ff	positive	 Susan woke up early. She had to feed the animals before work. She found that her rabbit had bunnies. Susan was very pleased at the sight of them.	Susan took good care of them.
29a8d6a9-d05a-4be3-9bd3-a138f804eb13	negative	 Matt suspected his wife Ginny was having an affair. He began to sneakily read her emails. He found some emails that were from another man. Reading them, he saw that his suspicions were true.	Matt began to laugh.
a6df370d-4426-41df-aa6f-9fbf875374ee	positive	 Lenny wanted to watch a movie. He drove to the local Hollywood video. Lenny rented three horror movies. Lenny went next door and bought a pizza from a shop.	He went back home and binge watched all of his movies.
dc91bd65-f0ca-4cbe-9e1f-73da6aefd7e5	negative	 Daddy took us to the woods to camp. He taught us how to build a fire with sticks. He helped us learn how to make our own tents. We fell asleep counting the stars in the sky.	We will never camp again.
7bc4817f-77d4-488f-82fe-b9ae098085b1	negative	 Ann is pregnant. She was very excited knowing this for she always wanted a baby. A couple months in, she had a miscarriage. She is deeply traumatized by it.	Ann is relieved she is not pregnant.
c71454d3-16c6-4852-bb0e-1149fd2b0e52	positive	 Fred is brand new to exercising and just joined a gym. He was amazing at how expensive a personal trainer was. He wanted to get into shape but couldn't afford the rates. He found personal trainer routines online for free.	He was happy with his decision.
9809909e-e02c-4f5e-a332-cfef180e9b02	negative	 Neil was backpacking Europe. He had just arrived in Dover. He loved how friendly the people were! He also loved their delicious food.	Neil was miserable.
267b00f2-70b5-47ae-9fb8-26f990752396	negative	 Bill wanted to lose weight. He had been trying for Years, but lacked initiative. He finally stopped being so hard on himself. Growing in confidence, he met  his goals every week.	After a month he gave up.
cbdf5369-ed2d-4534-9e68-7e1641969043	positive	 White roses were Lilly's favorite flower. She grew them in her garden. One day she pricked her finger on a thorn. She thought nothing of it.	The prick got infected and she had to take antibiotics.
b1efeb4c-1626-4ec9-ad7c-b605ece908ff	positive	 Bob had to get to work in the morning. His car battery was struggling to start the car. He called his neighbor for a jump start. His neighbor came over and helped him get his car running.	Bob made it to work on time.
b760d9ca-110e-41da-bee3-7e21a59c10c3	negative	 Wendy bought some bath oil online. She misread the directions and applied it all over her body. To her horror, her skin had turned pink. She complained to the company promptly.	Wendy happily bought more of the bath oil.
c5c1c868-cae5-4826-aae4-a8fb7eeca5a4	positive	 John felt like he was coming down with a cold. It was very cold outside that morning and he felt terrible. He called into work and told his boss he was ill. Then John got up and had breakfast and felt better.	John had a nice day off of work.
3f51b45f-8dfc-4020-ae9c-83dbe0c2009a	positive	 Jon graduated from college and began his job search. He applied for jobs in his field every day. Three weeks after he began, he got a call. The person calling asked if he would be interested in an interview.	Jon accepted.
3f8bb608-3238-45ac-a8e7-76c05e3d9172	positive	 Johnny was driving one day when he felt a strange bumpiness. He pulled over and saw that his tire was flat! He inspected it closer and saw he had run over a nail. Johnny had to put on the donut and drive to a repair shop.	They fixed it and Johnny drove home.
89cbffbf-4258-47a7-944a-9241ec0c2f17	positive	 Rachelle worked hard to buy her first home. She was very proud of her accomplishment. Unfortunately, she lost her job and eventually, her home. She decided to stay in a hotel and find a new job.	She became depressed.
795a57ba-fb40-4006-aca5-967cbef08ed1	negative	 Carl looked into a telescope for the first time at 9-Year's-old. He was immediately breath-taken and full of wonder. He decided he had to learn more about the cosmos. He studied science and astronomy through high school and college.	Carl then became a garbage man.
21c8bd50-e35d-4002-b487-fba08cfeb70b	positive	 Teresa's mom was pregnant. Teresa was excited to have a new baby sister. However, when the baby came, she felt otherwise. She felt like her parents were not giving her any attention.	Teresa was sad and begged for attention.
00ad2c65-acc5-41da-9661-5a63eca26dd6	positive	 Today we went on a plane ride. The plane was very big, I was scared. When we got on the plane Mom told me it will be fun. The plane made a lot of loud noises but it wasn't too bad.	I am no longer afraid of planes.
27434ef9-0520-4aa2-836b-c0c800bdc981	positive	 Bob went to the thrift store to look for deals. He spotted a camera on sale for $5. He looked up the value when he got home. To his surprise the camera was worth $5000!	He quickly bought the camera.
0b28e731-b8dd-4a86-ac42-fa8eeccd9888	positive	 Jason loves using a Macintosh at home but his office uses only PCs. He has trouble becoming familiar with the PC operating system at work. Jason buys a PC at home to become more familiar with it. Soon he has become an expert in using a PC	Jason got a raise at work for being so good at working a PC.
21b12d7c-ba68-4e72-8165-5f1792ac9b1a	positive	 Mark and Frank were swimming in Mark's family's pool. Mark's mother brought out a sponge ball to them. Mark and Frank had fun tossing the ball back and forth. But then the saturated ball accidentally hit Mark's mother!	Mark and Frank apologized profusely.
c1e253fc-660a-472a-981a-2cd9992c4d81	positive	 I don't believe in luck. But my girlfriend's dad broke a mirror yesterday. Not even five second later he slammed his hand in the car door. Then on his way to the hospital he hits a deer.	As if his luck couldn't get any worse, the hospital was closed.
fd578a8b-fd54-45a5-916b-a60797100095	positive	 At 12 Year's old, Drew decided to be a criminal. He made up his mind to kick in doors and rob houses. He practiced kicking in the doors of closets to build his strength. His mother came home and saw all the closet doors broken.	His mother was very angry.
7fb56f8e-afb9-4510-9abf-4be01e8a66f5	positive	 I bought a phone case with a lanyard. I needed one for my cell phone. The case arrived without a lanyard. The website said the case had a bracket but not a lanyard.	I felt foolish.
dbe003f5-61ad-473e-bd2d-02a17862a2e2	positive	 Ben woke up late. Ben decided to skip breakfast and went to work. Work was too busy to take a break or eat lunch. After work, Ben was caught in real bad traffic.	Ben was so hungry that he became sick.
9ba79327-d72c-4882-a828-e8bd80fbab56	positive	 Ron woke up and looked out the window. The street was covered in a foot of snow! School was canceled that day. Ron spent the whole day playing in the snow with his friends.	Ron was very happy.
2a333529-c28c-4eac-a8f9-50ac2898ffa0	positive	 Meg couldn't find her favorite gold earrings. She was beginning to suspect the new maid had stolen them! Her husband admonished her to search the house more carefully. Meg realized that perhaps they had been vacuumed up by mistake!	Meg checked the vacuum and then found them.
2161aee4-5906-4e0c-967d-dff83f59a304	positive	 I had two dogs that were very close. The older dog got very sick and was put to sleep. The younger dog was very lonely. We have a neighbor dog come over to play.	Our dog feels much better playing with another dog.
625d1e13-8bd3-40b3-ac45-0b16a549fc69	positive	 Ellen dreamed of winning a prize for her roses. She planned to enter her special purple rose at the fair. She fertilized the rose bush and covered it each night. The roses grew more beautiful every day.	Ellen ended up winning the prize.
c02173fa-42a0-4439-b831-c1b96d6e0102	positive	 Kate had been working out for months. She also kept a healthy diet. Her friends hadn't seen her in a while. When they finally did they were impressed by her dedication.	Kate was proud.
1335f94b-5780-4228-8c68-74e56ddd452e	negative	 Josiah was a baby who was trying to crawl for the first time. To help him, his mother put out an exciting toy that jingled. As she made the toy rattle, Josiah became very interested. He started groping the ground and inching towards his mom.	Josiah rolled over and played with his feet.
59ff9775-7ab2-4aed-8a7c-1c07f9c54755	negative	 Lisa wanted to make a cake. First she had to decide what kind of cake she wanted to bake. After she had to go buy the ingredients. She decided to make a chocolate cake.	Lisa hated baking.
2dc083b6-dcb0-4227-854d-32d8e98db2af	positive	 Jake had a hard time making friends at his new school. He had low self esteem and felt didn't deserve to have friends. One day he met John who happened to feel the same way. John and Jake soon became best friends.	They both became more confident and made more friends too.
2d825c0a-d7f1-40ea-bb9b-c8f68c10eba7	negative	 Kate wanted to buy a new keyboard for her computer. She saved up for months to afford a good keyboard. Kate finally went online and ordered her keyboard! She waited excitedly for days for its arrival.	Then she cancelled her order.
cd7faa5b-6895-4a34-a737-0b2efd11d8ae	positive	 Joey worked for a great company but her hours were cut. The company said they had to let her go and laid her off. Joey began looking for another job right away. She had a hard time finding work but gave job searching her all.	Joey finally received a call from an employer and got the job.
