unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5
ff922948-7cda-414d-8eec-168051376364	1	 Joey's class took a field trip to the fire station. They had a chance to help hold a hose spraying water. The chief let them all slide down the fire pole. Joey thought it was the best field trip he ever went on.	After the trip, he was sure he wanted to be a firefighter.	[-0.34   0.231  0.769  0.   ]	[0.5719 0.     0.598  0.402 ]	[-0.34   0.211  0.789  0.   ]	[0.6369 0.     0.724  0.276 ]	[0.3182 0.     0.813  0.187 ]
ff922948-7cda-414d-8eec-168051376364	0	 Joey's class took a field trip to the fire station. They had a chance to help hold a hose spraying water. The chief let them all slide down the fire pole. Joey thought it was the best field trip he ever went on.	He loved his job but was having trouble making new stories.	[-0.34   0.231  0.769  0.   ]	[0.5719 0.     0.598  0.402 ]	[-0.34   0.211  0.789  0.   ]	[0.6369 0.     0.724  0.276 ]	[-0.2732  0.237   0.6     0.163 ]
ff90d8e9-d083-41ca-baa3-2fc9d7cd15b1	1	 Our kids went to parochial school. The school made the parents work at functions. In December, I had to sell cookies at the school Christmas Bazaar. I sat in a room in the school and took money in.	It was the only school function I enjoyed.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5106 0.     0.645  0.355 ]
ff90d8e9-d083-41ca-baa3-2fc9d7cd15b1	0	 Our kids went to parochial school. The school made the parents work at functions. In December, I had to sell cookies at the school Christmas Bazaar. I sat in a room in the school and took money in.	Just as it opened its mouth to eat her, Janet screamed.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3182  0.187   0.813   0.    ]
ff8f6e4b-2656-4965-a52f-c8e9c2a3d752	1	 Lila wanted to try out for the track team. She decided to try the hurdle. Everyone watched as she ran down the track. She jumped over the hurdle, but her foot caught.	She landed on the ground and cut her leg.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2732  0.208   0.792   0.    ]
ff8f6e4b-2656-4965-a52f-c8e9c2a3d752	0	 Lila wanted to try out for the track team. She decided to try the hurdle. Everyone watched as she ran down the track. She jumped over the hurdle, but her foot caught.	They he would have to wait.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff8f1db6-79e2-46b1-8ce8-97048cf66f9c	1	 I hired a tutor to help me with my math class. My teacher gave me a take-home test. I showed it to my tutor but didn't tell him it was a test. He answered all the questions on the test.	I received an A in the class.	[0.4019 0.     0.748  0.252 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff8f1db6-79e2-46b1-8ce8-97048cf66f9c	0	 I hired a tutor to help me with my math class. My teacher gave me a take-home test. I showed it to my tutor but didn't tell him it was a test. He answered all the questions on the test.	His parents took him school shopping.	[0.4019 0.     0.748  0.252 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff8eab0f-f241-4b54-a86c-cbb8a3ae1f4d	1	 I got a paper airplane. I threw it against the wall. My paper airplane got smushed. My friend taught me to make another.	I made another paper airplane.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.652  0.348 ]	[0. 0. 1. 0.]
ff8eab0f-f241-4b54-a86c-cbb8a3ae1f4d	0	 I got a paper airplane. I threw it against the wall. My paper airplane got smushed. My friend taught me to make another.	His sister threw him in the water.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.652  0.348 ]	[0. 0. 1. 0.]
ff8db0e9-65e7-46eb-b9ba-87adac7d237b	1	 Joanna has been avoiding the library because she knew a book was late. Her friends invited her to go to the library to study. Joanna reluctantly accepted and tried her best to avoid being seen. The librarian immediately spotted her upon entry and pulled her aside.	She was embarrassingly told to pay her fine while her friends watched.	[-0.34   0.179  0.821  0.   ]	[0.4767 0.     0.763  0.237 ]	[0.5719 0.213  0.414  0.373 ]	[0. 0. 1. 0.]	[0.2023 0.241  0.471  0.288 ]
ff8db0e9-65e7-46eb-b9ba-87adac7d237b	0	 Joanna has been avoiding the library because she knew a book was late. Her friends invited her to go to the library to study. Joanna reluctantly accepted and tried her best to avoid being seen. The librarian immediately spotted her upon entry and pulled her aside.	Patti was distraught and wouldn't talk to JoAnne.	[-0.34   0.179  0.821  0.   ]	[0.4767 0.     0.763  0.237 ]	[0.5719 0.213  0.414  0.373 ]	[0. 0. 1. 0.]	[-0.5574  0.34    0.66    0.    ]
ff8d8547-9345-4114-9588-bd4583dba187	1	 Tom's cat had kittens. The kittens played all day long. One of the kittens escaped out the back door of Tom's house. Tom searched for his lost kitten.	After 20 minutes of looking, Tom found the kitten.	[0. 0. 1. 0.]	[0.34  0.    0.676 0.324]	[0. 0. 1. 0.]	[-0.3182  0.315   0.685   0.    ]	[0. 0. 1. 0.]
ff8d8547-9345-4114-9588-bd4583dba187	0	 Tom's cat had kittens. The kittens played all day long. One of the kittens escaped out the back door of Tom's house. Tom searched for his lost kitten.	Eventually he started acting weird.	[0. 0. 1. 0.]	[0.34  0.    0.676 0.324]	[0. 0. 1. 0.]	[-0.3182  0.315   0.685   0.    ]	[-0.1779  0.298   0.702   0.    ]
ff8d06a9-a2f9-42e7-845d-5511d55172e2	1	 During the first week of school Tim's class did lots of team building. They took a field trip to the mountains. They spent time kayaking in a small creek. Afterwards, they splashed and played in the water.	By week's end, everyone felt closer to their classmates.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.34  0.    0.745 0.255]	[0. 0. 1. 0.]
ff8d06a9-a2f9-42e7-845d-5511d55172e2	0	 During the first week of school Tim's class did lots of team building. They took a field trip to the mountains. They spent time kayaking in a small creek. Afterwards, they splashed and played in the water.	He began to shovel in coal into the furnace.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.34  0.    0.745 0.255]	[0. 0. 1. 0.]
ff8bbf06-166b-4415-9a63-6cc1c92bc98e	1	 Sarah was taking her math exam. Her calculator all of a sudden ran out of batteries. Sarah raised her hand to call over the instructor. Sarah was able to borrow a calculator from her instructor.	Sarah was able to ace her exam with her instructor's calculator.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.714  0.286 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff8bbf06-166b-4415-9a63-6cc1c92bc98e	0	 Sarah was taking her math exam. Her calculator all of a sudden ran out of batteries. Sarah raised her hand to call over the instructor. Sarah was able to borrow a calculator from her instructor.	The waiter ended up bringing Samuel a hotdog.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.714  0.286 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff8b6055-dec9-48a2-a9e2-b3ad8bb37266	1	 Ann bought a house but didn't check the water before moving in. She was disappointed to find that the water had an unpleasant aroma. Ann was glad to learn that a carbon filter would eliminate the odor. She hired a plumber to install a whole-house filtration system.	Now the water is acceptable and Ann is happier with her new home.	[0. 0. 1. 0.]	[-0.7351  0.383   0.617   0.    ]	[0.4588 0.     0.786  0.214 ]	[0. 0. 1. 0.]	[0.6908 0.     0.659  0.341 ]
ff8b6055-dec9-48a2-a9e2-b3ad8bb37266	0	 Ann bought a house but didn't check the water before moving in. She was disappointed to find that the water had an unpleasant aroma. Ann was glad to learn that a carbon filter would eliminate the odor. She hired a plumber to install a whole-house filtration system.	He yelled at every pitch for three innings.	[0. 0. 1. 0.]	[-0.7351  0.383   0.617   0.    ]	[0.4588 0.     0.786  0.214 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff8b30e7-84b2-4a21-953a-75664353cbcb	1	 Adam was a show off. He would do anything to get the attention of a girl. Once, he lit his shirt on fire to prove his manliness. He forgot to stop, drop and roll.	Subsequently, Adam got 2rd degree burns from his stunt.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.194  0.806  0.   ]	[-0.5106  0.462   0.538   0.    ]	[0. 0. 1. 0.]
ff8b30e7-84b2-4a21-953a-75664353cbcb	0	 Adam was a show off. He would do anything to get the attention of a girl. Once, he lit his shirt on fire to prove his manliness. He forgot to stop, drop and roll.	Her dad noticed her playing and was upset.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.194  0.806  0.   ]	[-0.5106  0.462   0.538   0.    ]	[-0.2023  0.25    0.577   0.173 ]
ff8ad1e0-9d4b-4928-99b1-5582b1b67542	1	 Elena needed a hobby. She read in a book about making her own homemade jam. She started growing fruit in her yard for her jams. She began to create her own jam at home.	She now owns a successful side business selling jams.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1779 0.     0.841  0.159 ]	[0.2732 0.     0.792  0.208 ]	[0.5859 0.     0.648  0.352 ]
ff8ad1e0-9d4b-4928-99b1-5582b1b67542	0	 Elena needed a hobby. She read in a book about making her own homemade jam. She started growing fruit in her yard for her jams. She began to create her own jam at home.	Tom wanted to sue.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1779 0.     0.841  0.159 ]	[0.2732 0.     0.792  0.208 ]	[0. 0. 1. 0.]
ff8a4554-89fc-4adb-9e18-299842414ac9	1	 The holidays were coming up. Tom knew he would need more money. He worked extra hours at work. He was able to save up and get everyone gifts.	Tom's family really appreciated his effort.	[0.3818 0.     0.606  0.394 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.738  0.262 ]	[0.5563 0.     0.582  0.418 ]
ff8a4554-89fc-4adb-9e18-299842414ac9	0	 The holidays were coming up. Tom knew he would need more money. He worked extra hours at work. He was able to save up and get everyone gifts.	I would go into the library and start browsing about.	[0.3818 0.     0.606  0.394 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.738  0.262 ]	[0. 0. 1. 0.]
ff8a2f68-0675-4f7d-b012-bdca07d315b1	1	 I had been trying for ages to get the new birkin bag. When I went to the Hermes store they didn't have any in stock. Upset, I forgot about it. Then luckily I got a call and they had one for me.	I jumped for joy and ran to the boutique to pick it up.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3818  0.464   0.536   0.    ]	[0.5106 0.     0.732  0.268 ]	[0.5859 0.     0.743  0.257 ]
ff8a2f68-0675-4f7d-b012-bdca07d315b1	0	 I had been trying for ages to get the new birkin bag. When I went to the Hermes store they didn't have any in stock. Upset, I forgot about it. Then luckily I got a call and they had one for me.	He thought of how to kill the snake.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3818  0.464   0.536   0.    ]	[0.5106 0.     0.732  0.268 ]	[-0.6908  0.402   0.598   0.    ]
ff89fcfe-618b-4269-acaa-30882a2a6ad1	1	 Tim was watching a horror movie in the basement. He got really scared by the end of it. Tim had to walk upstairs after turning off the light. He was so scared that he tried to run all the way up.	He tripped halfway through and fell on his face.	[-0.5719  0.346   0.654   0.    ]	[-0.4927  0.285   0.715   0.    ]	[0. 0. 1. 0.]	[-0.5777  0.238   0.762   0.    ]	[0. 0. 1. 0.]
ff89fcfe-618b-4269-acaa-30882a2a6ad1	0	 Tim was watching a horror movie in the basement. He got really scared by the end of it. Tim had to walk upstairs after turning off the light. He was so scared that he tried to run all the way up.	The security person asked what was in Joan's purse.	[-0.5719  0.346   0.654   0.    ]	[-0.4927  0.285   0.715   0.    ]	[0. 0. 1. 0.]	[-0.5777  0.238   0.762   0.    ]	[0.34  0.    0.769 0.231]
ff897923-31f0-4364-96e7-ba1508dd2ad4	1	 I was walking on the beach the other day. While I was walking I saw a cool dog. I asked it's owner if I could play with it. The owner said yes.	I threw a frisbee with the dog for hours.	[0. 0. 1. 0.]	[0.3182 0.     0.685  0.315 ]	[0.34  0.    0.745 0.255]	[0.4019 0.     0.526  0.474 ]	[0. 0. 1. 0.]
ff897923-31f0-4364-96e7-ba1508dd2ad4	0	 I was walking on the beach the other day. While I was walking I saw a cool dog. I asked it's owner if I could play with it. The owner said yes.	Candy slept through the timer going off.	[0. 0. 1. 0.]	[0.3182 0.     0.685  0.315 ]	[0.34  0.    0.745 0.255]	[0.4019 0.     0.526  0.474 ]	[0. 0. 1. 0.]
ff8940cb-4f44-4935-b281-dac65888710b	1	 Tim went to the local roller rink with his friends. The boys had a ton of fun. Tim hadn't skated in a while but still had a great time. Unfortunately he did fall however.	But he picked himself right up.	[0.4767 0.     0.744  0.256 ]	[0.5106 0.     0.602  0.398 ]	[0.7684 0.     0.614  0.386 ]	[-0.34   0.375  0.625  0.   ]	[0. 0. 1. 0.]
ff8940cb-4f44-4935-b281-dac65888710b	0	 Tim went to the local roller rink with his friends. The boys had a ton of fun. Tim hadn't skated in a while but still had a great time. Unfortunately he did fall however.	The clients referred her to their friends.	[0.4767 0.     0.744  0.256 ]	[0.5106 0.     0.602  0.398 ]	[0.7684 0.     0.614  0.386 ]	[-0.34   0.375  0.625  0.   ]	[0.4767 0.     0.659  0.341 ]
ff88e5f8-82bd-4fe1-9ca9-895f98336066	1	 Every school night Gracie had an 8:30 pm bedtime. One night she fought her mom to stay up later. The next morning she gave her mom a hard time waking up. She was even grumpy at breakfast.	Gracie knew that she had to go to bed early from then on.	[0. 0. 1. 0.]	[-0.3182  0.204   0.796   0.    ]	[-0.1027  0.123   0.877   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff88e5f8-82bd-4fe1-9ca9-895f98336066	0	 Every school night Gracie had an 8:30 pm bedtime. One night she fought her mom to stay up later. The next morning she gave her mom a hard time waking up. She was even grumpy at breakfast.	She asked her grandpa to take her Blockbuster to rent the movie.	[0. 0. 1. 0.]	[-0.3182  0.204   0.796   0.    ]	[-0.1027  0.123   0.877   0.    ]	[0. 0. 1. 0.]	[0.5994 0.     0.738  0.262 ]
ff888dae-159b-4b24-b959-adf4b98a2494	1	 Julie has always wanted to buy herself a car. When Julie was old enough to work she found a job. She went to work every day mopping floors. Julie saved all of the money she earned.	After five years Julie finally bought herself the car of her dreams.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.714  0.286 ]	[0.4019 0.     0.803  0.197 ]
ff888dae-159b-4b24-b959-adf4b98a2494	0	 Julie has always wanted to buy herself a car. When Julie was old enough to work she found a job. She went to work every day mopping floors. Julie saved all of the money she earned.	She wanted to make the announcement to Joe very special.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.714  0.286 ]	[0.4576 0.     0.75   0.25  ]
ff87b3a6-1502-478a-b045-0e9d3c64f9e6	1	 George was very interested in computers. He went to school and learned Information Technology. He hoped to use his skills at a large corporation one day. George applied for a job at the State of Michigan.	He got the job and made a lot of money.	[0.4576 0.     0.626  0.374 ]	[0. 0. 1. 0.]	[0.3818 0.     0.794  0.206 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff87b3a6-1502-478a-b045-0e9d3c64f9e6	0	 George was very interested in computers. He went to school and learned Information Technology. He hoped to use his skills at a large corporation one day. George applied for a job at the State of Michigan.	However, Dan saw his grandfather alive, but not moving.	[0.4576 0.     0.626  0.374 ]	[0. 0. 1. 0.]	[0.3818 0.     0.794  0.206 ]	[0. 0. 1. 0.]	[0.2023 0.     0.816  0.184 ]
ff875963-a1e3-4f2e-b8d7-ab55778aee00	1	 Timmy was picked last. The whole game no one passed him the ball. No one high-fived him after the game, either. The pretty girl in the bleachers started talking to him, though.	And everyone on the team noticed.	[0. 0. 1. 0.]	[-0.296  0.216  0.784  0.   ]	[-0.296  0.239  0.761  0.   ]	[0.4939 0.     0.758  0.242 ]	[0. 0. 1. 0.]
ff875963-a1e3-4f2e-b8d7-ab55778aee00	0	 Timmy was picked last. The whole game no one passed him the ball. No one high-fived him after the game, either. The pretty girl in the bleachers started talking to him, though.	She waited for months to see it.	[0. 0. 1. 0.]	[-0.296  0.216  0.784  0.   ]	[-0.296  0.239  0.761  0.   ]	[0.4939 0.     0.758  0.242 ]	[0. 0. 1. 0.]
ff873213-eb50-45ef-b8d3-caf568226695	1	 Hal and Tina had been married for one year. They had saved a piece of their wedding cake for their anniversary. They wanted to celebrate by having the cake together. The piece of cake was dry, stale and tasted awful.	Hal and Tina still had a happy anniversary.	[0. 0. 1. 0.]	[0.4215 0.     0.781  0.219 ]	[0.5719 0.     0.684  0.316 ]	[-0.4588  0.25    0.75    0.    ]	[0.5719 0.     0.619  0.381 ]
ff873213-eb50-45ef-b8d3-caf568226695	0	 Hal and Tina had been married for one year. They had saved a piece of their wedding cake for their anniversary. They wanted to celebrate by having the cake together. The piece of cake was dry, stale and tasted awful.	The best part was that it was cheap.	[0. 0. 1. 0.]	[0.4215 0.     0.781  0.219 ]	[0.5719 0.     0.684  0.316 ]	[-0.4588  0.25    0.75    0.    ]	[0.6369 0.     0.625  0.375 ]
ff86fa19-35b5-4046-a264-a86938823574	1	 Mary was scared of swimming. Her mother enrolled her in a swimming class. The teacher asked Mary to put her head under the water. Mary was scared but complied because she trusted the teacher.	Soon, Mary was swimming like a dolphin!	[-0.4404  0.42    0.58    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.138  0.567  0.294 ]	[0.4199 0.     0.642  0.358 ]
ff86fa19-35b5-4046-a264-a86938823574	0	 Mary was scared of swimming. Her mother enrolled her in a swimming class. The teacher asked Mary to put her head under the water. Mary was scared but complied because she trusted the teacher.	Juanita decides to buy skinny jeans anyway.	[-0.4404  0.42    0.58    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.138  0.567  0.294 ]	[0. 0. 1. 0.]
ff86ad4a-faee-4144-8993-57e7882cc65a	1	 Missy was feeling very depressed. She often felt like her life wasn't worth living. One day, with her head down, she shuffled down the streets. Suddenly, a stranger gave her a quick hug and walked away.	Missy felt happier, turns out all she needed was some human kindness.	[-0.4754  0.444   0.371   0.185 ]	[0.2105 0.149  0.627  0.224 ]	[0. 0. 1. 0.]	[0.4767 0.     0.721  0.279 ]	[0.7506 0.     0.61   0.39  ]
ff86ad4a-faee-4144-8993-57e7882cc65a	0	 Missy was feeling very depressed. She often felt like her life wasn't worth living. One day, with her head down, she shuffled down the streets. Suddenly, a stranger gave her a quick hug and walked away.	The next thing that was recommended to her was an ancient tea.	[-0.4754  0.444   0.371   0.185 ]	[0.2105 0.149  0.627  0.224 ]	[0. 0. 1. 0.]	[0.4767 0.     0.721  0.279 ]	[0.2023 0.     0.859  0.141 ]
ff8689c2-680c-4c87-99fb-3453c06ab92c	1	 Grace and her dad were on a fishing trip. They had set out to catch some fish. After they found a spot they put in their lines. Grace had a bite and soon after a fish on the line.	She reeled it in, what a whopper!	[0.4215 0.     0.714  0.286 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.763  0.237 ]	[0. 0. 1. 0.]
ff8689c2-680c-4c87-99fb-3453c06ab92c	0	 Grace and her dad were on a fishing trip. They had set out to catch some fish. After they found a spot they put in their lines. Grace had a bite and soon after a fish on the line.	She was a bit overloaded but thought she could make it.	[0.4215 0.     0.714  0.286 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.763  0.237 ]	[0. 0. 1. 0.]
ff85beab-b5fc-4430-a4a4-1608d46624fa	1	 I wanted to buy a ring for my girlfriend. I didn't want to buy a diamond ring so I chose topaz. My girlfriend loved the ring. Then, she saw the receipt.	I had bought it from a pawn shop so she got angry.	[0. 0. 1. 0.]	[0.291 0.115 0.659 0.226]	[0.5994 0.     0.506  0.494 ]	[0. 0. 1. 0.]	[-0.552  0.284  0.716  0.   ]
ff85beab-b5fc-4430-a4a4-1608d46624fa	0	 I wanted to buy a ring for my girlfriend. I didn't want to buy a diamond ring so I chose topaz. My girlfriend loved the ring. Then, she saw the receipt.	We waited to make sure the weather would hold out.	[0. 0. 1. 0.]	[0.291 0.115 0.659 0.226]	[0.5994 0.     0.506  0.494 ]	[0. 0. 1. 0.]	[0.3182 0.     0.796  0.204 ]
ff85b11e-533b-4f95-9bd1-1d1ebbc161a4	1	 One summer day, my family headed out west for our vacation. I was driving our car down the expressway at a high rate of speed. Suddenly, there was a loud noise in the back, and the car swerved. I fought to keep the car in the lane as I let it slow down.	After stopping on the roadside, I found the back left tire was blown.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3182  0.161   0.839   0.    ]	[-0.1531  0.127   0.873   0.    ]
ff85b11e-533b-4f95-9bd1-1d1ebbc161a4	0	 One summer day, my family headed out west for our vacation. I was driving our car down the expressway at a high rate of speed. Suddenly, there was a loud noise in the back, and the car swerved. I fought to keep the car in the lane as I let it slow down.	Everyone planned what they would bring.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3182  0.161   0.839   0.    ]	[0. 0. 1. 0.]
ff857f64-040d-42e8-ac46-7eea04c31a21	1	 Tom's family was afraid he drank too much. They decided to have an intervention for him. Tom was surprised and shocked by it. He didn't think he had a problem.	He left the intervention right away.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1027  0.25    0.543   0.207 ]	[-0.4019  0.351   0.649   0.    ]	[0. 0. 1. 0.]
ff857f64-040d-42e8-ac46-7eea04c31a21	0	 Tom's family was afraid he drank too much. They decided to have an intervention for him. Tom was surprised and shocked by it. He didn't think he had a problem.	He hired a trainer to help him and his progress sped up.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1027  0.25    0.543   0.207 ]	[-0.4019  0.351   0.649   0.    ]	[0.6705 0.     0.621  0.379 ]
ff84bb84-85b2-45e6-9096-d274c26e6218	1	 Jenna had picked a giant bushel of blueberries. She was going to make a pie with them. She rinsed them and then boiled them on the stove. She added lots of sugar, too.	She couldn't wait for it to come out of the oven.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff84bb84-85b2-45e6-9096-d274c26e6218	0	 Jenna had picked a giant bushel of blueberries. She was going to make a pie with them. She rinsed them and then boiled them on the stove. She added lots of sugar, too.	It would be his job to rake them.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff82d3d9-21e0-43e2-970b-bc6a9189aaa7	1	 I used to smoke when I was younger. No matter the weather I never smoked inside. One day I was lighting a cigarette as i walked out the door. I looked up and saw three federal agents standing next to me.	It turned out they were looking for the previous tenant.	[0. 0. 1. 0.]	[-0.2732  0.265   0.602   0.133 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff82d3d9-21e0-43e2-970b-bc6a9189aaa7	0	 I used to smoke when I was younger. No matter the weather I never smoked inside. One day I was lighting a cigarette as i walked out the door. I looked up and saw three federal agents standing next to me.	One day she had to learn to make the pizza.	[0. 0. 1. 0.]	[-0.2732  0.265   0.602   0.133 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff8208e1-4160-4dd4-8110-301997442997	1	 Ralph never tried a Philly cheese steak. He wanted to try one. So he decided to make one to try. He looked online how to make one.	He made one and eat it, it was good.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4404 0.     0.734  0.266 ]
ff8208e1-4160-4dd4-8110-301997442997	0	 Ralph never tried a Philly cheese steak. He wanted to try one. So he decided to make one to try. He looked online how to make one.	Pepper was very good at finding bones in the yard.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4927 0.     0.738  0.262 ]
ff80a027-5c26-44bc-9a28-e8291b5dd032	1	 Kay needed a new phone, as her phone would not turn on anymore. She went on Amazon and researched Samsung phones. She went to several stores and spoke with salespersons about phones. Kay decided to purchase a Samsung Note 7.	She was very pleased with the new phone.	[0. 0. 1. 0.]	[0.1779 0.     0.805  0.195 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4927 0.     0.687  0.313 ]
ff80a027-5c26-44bc-9a28-e8291b5dd032	0	 Kay needed a new phone, as her phone would not turn on anymore. She went on Amazon and researched Samsung phones. She went to several stores and spoke with salespersons about phones. Kay decided to purchase a Samsung Note 7.	Barry left 20 minutes early to catch the train.	[0. 0. 1. 0.]	[0.1779 0.     0.805  0.195 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff7ff114-9bf4-4079-baa9-54ea25bbfa98	1	 Ben is a big fan of Criminal Minds. Ben always tunes in to Criminal Minds when he gets home. Ben gets his food and drinks ready. Ben sits down and watches the show with his girlfriend.	Ben watches the show until it ends and then goes to bed.	[-0.2732  0.318   0.467   0.215 ]	[-0.5267  0.254   0.746   0.    ]	[0.3612 0.     0.706  0.294 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ff7ff114-9bf4-4079-baa9-54ea25bbfa98	0	 Ben is a big fan of Criminal Minds. Ben always tunes in to Criminal Minds when he gets home. Ben gets his food and drinks ready. Ben sits down and watches the show with his girlfriend.	Tim was a terrible driver.	[-0.2732  0.318   0.467   0.215 ]	[-0.5267  0.254   0.746   0.    ]	[0.3612 0.     0.706  0.294 ]	[0. 0. 1. 0.]	[-0.4767  0.508   0.492   0.    ]
ff7fcb6c-60b2-4542-9c82-572827d6bb54	1	 Kya went to the park to play baseball. She planned on having a good time. But when she got there, she saw that it was very windy. The wind made it hard to play baseball.	Kya decided to go home and wait for a better day.	[0.34  0.    0.745 0.255]	[0.4404 0.     0.633  0.367 ]	[0. 0. 1. 0.]	[0.25  0.143 0.612 0.245]	[0.4404 0.     0.756  0.244 ]
ff7fcb6c-60b2-4542-9c82-572827d6bb54	0	 Kya went to the park to play baseball. She planned on having a good time. But when she got there, she saw that it was very windy. The wind made it hard to play baseball.	I made an egg hatcher.	[0.34  0.    0.745 0.255]	[0.4404 0.     0.633  0.367 ]	[0. 0. 1. 0.]	[0.25  0.143 0.612 0.245]	[0. 0. 1. 0.]
ff7fa450-0f54-4af3-b056-fd422964ba6f	1	 Tina loved wearing mascara. Only problem was that her mascara was running. She looked in the mirror. It looked awful.	She looked like a monster.	[0.5994 0.     0.435  0.565 ]	[-0.4019  0.278   0.722   0.    ]	[0. 0. 1. 0.]	[-0.4588  0.6     0.4     0.    ]	[0.3612 0.     0.545  0.455 ]
ff7fa450-0f54-4af3-b056-fd422964ba6f	0	 Tina loved wearing mascara. Only problem was that her mascara was running. She looked in the mirror. It looked awful.	He started coughing and choking.	[0.5994 0.     0.435  0.565 ]	[-0.4019  0.278   0.722   0.    ]	[0. 0. 1. 0.]	[-0.4588  0.6     0.4     0.    ]	[-0.4588  0.429   0.571   0.    ]
ff7e3a58-30ba-4534-87f3-78be2fcabef9	1	 Paul needed a job so he went into a store to ask for work. The owner told Paul that they did not need any more staff. Then Paul argued with the owner. The owner became angry and threw Paul out of his store.	Paul told the owner that he forgave him and still wanted work.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3612  0.333   0.667   0.    ]	[-0.5106  0.248   0.752   0.    ]	[0.34  0.    0.821 0.179]
ff7e3a58-30ba-4534-87f3-78be2fcabef9	0	 Paul needed a job so he went into a store to ask for work. The owner told Paul that they did not need any more staff. Then Paul argued with the owner. The owner became angry and threw Paul out of his store.	Nothing, not even Mozart, was helping her sleep.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3612  0.333   0.667   0.    ]	[-0.5106  0.248   0.752   0.    ]	[0.296 0.    0.761 0.239]
