unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5	cs_dist
fd43d34a-a6d2-4800-b1ca-ce928d053829	0	['Arnold wanted to play at the arcade.', 'First, he needed to find money.', 'He looked under all his couch cushions, and his pockets.', 'He found enough to play several arcade games and buy a snack.']	Robert decided to mow the yard without checking for the dog toys.	[0.34  0.    0.714 0.286]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.34  0.    0.806 0.194]	[0. 0. 1. 0.]	[0.13328074 0.11799243 0.10795759 0.19000335]
419d6f93-426a-458b-8e69-0a67e2e06ced	1	"['Yesterday I played the Powerball game.', ""I picked my numbers from our family's bible."", 'I purchased my tickets from a reputable online lottery agent.', 'I prayed nervously as the winning numbers were drawn.']"	I didn't win.	[0.34  0.    0.625 0.375]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.145  0.545  0.309 ]	[-0.4717  0.754   0.246   0.    ]	[0.08670914 0.04864366 0.09577385 0.05319279]
063223d1-69ca-4296-baa6-295672e57351	1	['Anna went to the beach.', 'The tide drew out, and she saw a tide pool.', 'She went to inspect it, and she was amazed at all the life in it.', 'There were fish, sea urchins, starfish - it was incredible!']	Anna watched the sea life and thought about the wonder of nature.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.814  0.186 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.13753262 0.21655224 0.20835507 0.14842512]
ff80a027-5c26-44bc-9a28-e8291b5dd032	0	['Kay needed a new phone, as her phone would not turn on anymore.', 'She went on Amazon and researched Samsung phones.', 'She went to several stores and spoke with salespersons about phones.', 'Kay decided to purchase a Samsung Note 7.']	Barry left 20 minutes early to catch the train.	[0. 0. 1. 0.]	[0.1779 0.     0.805  0.195 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.09146342 0.09566148 0.09617984 0.09306   ]
ffaf533a-a273-4836-a567-445291470e30	1	"['I used to lifeguard at the top of the slide.', 'It was required to have a float.', ""Some people didn't know that."", 'Sometimes people would be too fast.']"	They went without a float.	[0.2023 0.     0.816  0.184 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.11402766 0.07989353 0.10301444 0.11104367]
49701721-7d91-47c7-bed2-ad411562391f	0	['Bob used plastic grocery bags to go shopping.', 'Then, his friend told him that plastic is bad for the environment.', 'Bob decided to forego his plastic bags.', 'Bob invested in some reuseable grocery bags.']	Bob continued to use his plastic grocery bags to go shopping.	[0. 0. 1. 0.]	[-0.0772  0.21    0.599   0.192 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.28096873 0.10220964 0.20671102 0.20503113]
4bf5f0f2-24e3-4244-a80b-624024007a43	0	['Doug was sad it was Christmas Eve and there was no snow.', 'All Doug wanted was a white Christmas.', 'He prayed to God for snow and went to sleep.', 'When he woke up the next morning the room was filled with light.']	Doug found no snow and was instantly thrilled.	[-0.6486  0.346   0.654   0.    ]	[0. 0. 1. 0.]	[0.2732 0.     0.811  0.189 ]	[0. 0. 1. 0.]	[0.1779 0.198  0.541  0.261 ]	[0.04386124 0.15860935 0.08545014 0.10890672]
4516ccd1-cf8c-4ec9-a791-ef79680b6e14	1	['Tim bought a new lamp today.', 'He went home to set it up.', 'Tim opened the box and followed the instructions.', 'He assembled the lamp within five minutes.']	Tim was pleased the lamp was so easy to set up.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7678 0.     0.575  0.425 ]	[0.0739666  0.07766976 0.10863496 0.08277544]
71770122-dc12-4954-84d5-273e789321e3	1	['Jenny wanted to learn how to ride a horse.', 'She went to a local horse farm.', 'After a quick lesson, she mounted the horse.', 'A feeling of joy enveloped her as she rode the horse around a ring.']	She decided to come back soon for another fun lesson.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6486 0.     0.654  0.346 ]	[0.5106 0.     0.732  0.268 ]	[0.19996233 0.18016452 0.12409922 0.15910907]
fec95d8f-f5f2-4222-a3b1-bc7e0ac71aa0	0	"[""Sarah couldn't squeeze another hanger in her closet."", 'She decided it was a good time to get rid of a lot of things.', 'She got some free boxes from the liquor store in town.', 'Everything she no longer needed got folded and placed in the boxes.']"	He decided to pray for direction.	[0. 0. 1. 0.]	[0.4404 0.     0.805  0.195 ]	[0.5106 0.     0.752  0.248 ]	[-0.296  0.167  0.833  0.   ]	[0.3182 0.     0.685  0.315 ]	[0.11297305 0.05490755 0.08780952 0.09039626]
28f02d77-17f2-4ae0-bac9-3d6b48603662	1	"[""John's watch had been broken for some time."", ""He hadn't gotten together the money to fix it."", 'His wife decided to take it to get fixed and pay for it.', 'She gave it to him when he came home for work.']"	John was very excited.	[-0.4767  0.307   0.693   0.    ]	[0. 0. 1. 0.]	[-0.1027  0.104   0.896   0.    ]	[0. 0. 1. 0.]	[0.4005 0.     0.527  0.473 ]	[0.02404485 0.06177324 0.0579248  0.03146968]
ff2e9c64-f2ce-47a5-af0f-aab3c36dcabe	0	['Mary adopted a puppy.', 'She named the puppy Harvey.', 'Harvey ran away that same day.', 'Mary spent all night searching for Harvey.']	I poured vinegar into the milk.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.04439154 0.04696675 0.07050215 0.07255702]
fe5849b1-d28c-4d69-bfc4-fc6a0192cea3	1	['Marcia had the same best friend until Junior High.', 'When school started that year, her best friend avoided Marcia.', 'Marcia asked the girl why they were no longer friends.', 'The former friend said she had outgrown Marcia.']	Marcia went home and tore up a picture of her friend.	[0.8126 0.     0.486  0.514 ]	[0.7184 0.143  0.417  0.44  ]	[0.2263 0.165  0.602  0.233 ]	[0.4939 0.     0.686  0.314 ]	[0.4939 0.     0.738  0.262 ]	[0.06105607 0.13271853 0.10659457 0.11565641]
fed32e07-4c1f-4d5b-90bb-15479638f1b3	0	['Joe wanted to make a sandwich.', 'He looked in the cupboard for ingredients.', 'He was out of bread.', 'There were some graham crackers so he used those instead.']	One day his mom asked if he was going to return them for cash.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.15191709 0.10325685 0.03445705 0.10895073]
62fef87d-c186-4cce-a0aa-faf65399acaa	0	['My children wanted to get a pet.', 'As a family we decided that this was a great idea.', 'We went to our local animal shelter to find our new furry friend.', 'Upon arriving we met a black lab who we all automatically loved.']	We decided the black lab should not come home with us.	[0. 0. 1. 0.]	[0.6249 0.     0.661  0.339 ]	[0.4939 0.     0.789  0.211 ]	[0.5994 0.     0.719  0.281 ]	[0. 0. 1. 0.]	[0.19317251 0.13104954 0.1916278  0.13662806]
424f971e-837d-4cae-a7cb-80d6aea40b1a	0	['One night, a group of friends decided to play with a Ouija board.', 'It was all in fun, and they played for an hour.', 'After playing, they laid down for bed.', 'Minutes later, they heard a strange banging sound on the floor.']	They slept soundly after that.	[0.6705 0.     0.621  0.379 ]	[0.6908 0.     0.612  0.388 ]	[0.2023 0.     0.769  0.231 ]	[-0.2023  0.167   0.833   0.    ]	[0. 0. 1. 0.]	[0.1330333  0.06416187 0.24756867 0.09205645]
fe62a54d-55f6-4a0f-a093-1b2eb88dcc15	0	['Matt and Amy were moving into a new house.', 'Moving day was tiring - it seemed there was always more stuff.', 'When they began to unpack they realized something strange.', 'There really was more stuff than when they started.']	She wasn't able to get it fixed before going to work.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2023  0.184   0.816   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.11572141 0.18840325 0.1958762  0.19350182]
ffa6fc67-5362-48f6-989b-a32d9bc931ad	1	"[""A deer ran in front of Tom's car one night."", 'Tom panicked.', 'He swerved to avoid the deer.', 'He hit a guardrail instead.']"	Tom's car was badly damaged.	[0. 0. 1. 0.]	[-0.4588  0.75    0.25    0.    ]	[-0.296  0.306  0.694  0.   ]	[0. 0. 1. 0.]	[-0.7184  0.667   0.333   0.    ]	[0.06519089 0.0590374  0.09252059 0.08510721]
ffe0db25-fdeb-4a27-8d0f-a280d1ef4c01	0	['I am an avid coin collector.', 'I went to the local coin dealer last week.', 'I was looking for a specific coin and asked if he had it in stock.', 'The coin dealer informed me that he did not have it.']	She was horrible with money and business matters.	[0.296 0.    0.645 0.355]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5267  0.33    0.566   0.104 ]	[0.07830919 0.13764673 0.15820174 0.13738203]
fec07eba-c216-46e9-ab3c-d10808d3e2e7	0	['Robert liked sports.', 'But he hated stretching.', 'His coach warned him about not stretching before playing.', 'Robert ignored his coach.']	The kernels were making a pinging sound as they hit the pot top.	[0.4215 0.     0.417  0.583 ]	[-0.7783  0.659   0.341   0.    ]	[-0.4003  0.345   0.655   0.    ]	[-0.3182  0.434   0.566   0.    ]	[0.2023 0.     0.859  0.141 ]	[0.04415492 0.04031177 0.09539785 0.03179982]
2928e9de-f40c-4851-8d2f-a8b70e106751	0	['Henry was walking to his class.', 'At the same time, he was trying to clean his phone screen with a cloth.', 'Unfortunately, someone bumped into him.', 'His phone fell out of his hand and landed on the ground.']	Henry was happy and thankful.	[0. 0. 1. 0.]	[0.4019 0.     0.828  0.172 ]	[-0.34   0.375  0.625  0.   ]	[0.4939 0.     0.775  0.225 ]	[0.8126 0.     0.288  0.712 ]	[0.00816529 0.06188497 0.01699527 0.01590394]
44327158-49bc-42fd-992e-84eeca8734a6	0	['Driving home from work the other day I got a flat tire.', 'It was rainy and cold out.', 'I could have called the towing company but chose not to.', 'Instead I changed the tire myself.']	I was miserable that he had fun.	[0. 0. 1. 0.]	[-0.0772  0.206   0.794   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.0258 0.305  0.381  0.314 ]	[0.07042998 0.07949238 0.03074827 0.03889691]
08694720-a137-4605-a125-211dce1bb369	0	['Ana had just had a baby girl.', 'She wanted her girl to have pierced ears.', 'She took her baby to the studio and had her ears pierced.', 'Then she fastened tiny diamond studs into the piercings.']	Ana had no children.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.34  0.    0.769 0.231]	[-0.296  0.423  0.577  0.   ]	[0.19149216 0.12605284 0.19149216 0.03789219]
fe630f5e-e2cd-4f3b-a84e-715fb494216a	1	['The workers came in front of the house.', 'They took several cleaning supplies out of the truck in order to clean', 'Drew pressure-washed some of the walls to take out the paint.', 'However, the stick broke into the glass when he rested it.']	A week later, I received a compensation for the property damages.	[0. 0. 1. 0.]	[0.4019 0.     0.816  0.184 ]	[0. 0. 1. 0.]	[-0.4215  0.219   0.781   0.    ]	[-0.4404  0.293   0.707   0.    ]	[0.16626622 0.11176334 0.06493866 0.06433004]
fe89b0c9-edb7-498f-858c-8d1416dffea5	1	['The hurricane came into town.', 'The windows in my house were destroyed by the strong winds.', 'My family ran into my tool shed to be safe.', 'After several hours, we came out.']	My family helped me clean up the broken glass on the floor.	[0. 0. 1. 0.]	[0.0258 0.206  0.581  0.213 ]	[0.4404 0.     0.756  0.244 ]	[0. 0. 1. 0.]	[-0.1027  0.196   0.633   0.171 ]	[0.09656243 0.23181757 0.12983687 0.07256957]
5dc94086-80d4-4196-9914-7b4d3f487c3e	1	['I had a job interview last week.', 'My girlfriend helped me pick out a new tie.', 'We went to the store and looked for hours.', 'I found three I liked.']	I bought all of them.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.417  0.583 ]	[0. 0. 1. 0.]	[0.03609992 0.06474699 0.1214257  0.10106035]
ff776bd7-53fe-459a-b907-bf42714bc18a	0	['Joanna was in the car on a road trip.', 'Her brother and father were arguing, which was making her mom mad.', 'When her mom snapped, Joanna criticized her.', 'Soon, Joanna and her mom were fighting too, and everyone fought.']	They said he was chicken if he didn't do it.	[0. 0. 1. 0.]	[-0.7351  0.383   0.617   0.    ]	[-0.3612  0.294   0.706   0.    ]	[-0.5859  0.348   0.652   0.    ]	[0. 0. 1. 0.]	[0.01621569 0.08031546 0.06791266 0.09003332]
febcb6c1-adec-4456-b2f1-41b9d32cb823	0	['Tom was driving his convertible.', 'It started to rain all of a sudden.', 'Tom was starting to get wet.', 'He pulled over and put the top up.']	One day he forgot his blanket in the park.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2023 0.     0.795  0.205 ]	[0. 0. 1. 0.]	[0.05673561 0.08958685 0.09449731 0.06116748]
fdcffd21-821f-4451-b2a5-9df0907beac0	1	"[""Maggie was walking with her son's empty stroller."", 'She was walking up a huge hill.', 'Suddenly, she lost her grip on the handles.', 'The stroller began hurdling down the hill.']"	Maggie chased it and caught it just in time.	[-0.2023  0.205   0.795   0.    ]	[0.3182 0.     0.685  0.315 ]	[-0.3182  0.247   0.753   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.08179232 0.07316246 0.11872415 0.11582192]
ff6b5f0a-44b7-4a8e-ae1c-fe1e26b7fe66	1	['Leonard decided to try self-publishing his novel.', 'He put it in a large online marketplace.', 'They said they would only take one percent of his sales.', 'He figured this would make for huge profits.']	He only sold three copies and made less than fifteen dollars in total.	[0.3182 0.     0.723  0.277 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6369 0.     0.536  0.464 ]	[0. 0. 1. 0.]	[0.08247679 0.13168766 0.2941224  0.19729272]
6243f443-719a-4425-a14f-c2e8cd65be1d	0	['Selena was a music artist with a lot of fans.', 'One of them was too obsessed.', 'He kept following her places in public and sending her creepy messages.', 'She decided to go to the authorities.']	Selena went out shopping.	[0. 0. 1. 0.]	[-0.1779  0.254   0.746   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.03031317 0.04232189 0.10032666 0.22594343]
feb66b31-e929-4e04-93fb-8db0bc4f4f8c	0	"[""Francis didn't like his pouch."", ""But he also didn't want to stop eating the food he liked."", 'He decided instead to run in the park every day.', 'He felt stronger and had more breath.']"	Rachael told me about an antique store in her home town.	[-0.2755  0.345   0.655   0.    ]	[0.6907 0.081  0.55   0.369 ]	[0. 0. 1. 0.]	[0.3818 0.     0.698  0.302 ]	[0. 0. 1. 0.]	[0.07899732 0.08421624 0.12053584 0.04946478]
2290ba2a-137b-4047-aeec-cb133268a238	1	['Abby and Tammy were the best of friends.', 'They both loved to do things together that were fun and creative.', 'They decided to make friendship bracelets together and give to others.', 'Abby made five and Tammy made seven more.']	They decided to keep the bracelets for themselves.	[0.8074 0.     0.451  0.549 ]	[0.8779 0.     0.471  0.529 ]	[0.4404 0.     0.775  0.225 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.06163379 0.07042709 0.12357943 0.10048783]
4351716e-f1ea-4e28-ad5f-45e5d07480a1	0	"['Bob was warm and tender towards his wife.', ""He wanted to get her a very special gift for Valentine's Day."", 'He asked all the people he knew what he should get her.', 'They all had different opinions, leaving Bob confused.']"	Bob was never the same after being tasered by the mall cops.	[0.2263 0.     0.787  0.213 ]	[0.7328 0.     0.593  0.407 ]	[0. 0. 1. 0.]	[-0.3182  0.247   0.753   0.    ]	[0. 0. 1. 0.]	[0.03143462 0.12987834 0.15373953 0.05428471]
3e4078a2-9651-4fbf-82eb-043136dcfadd	1	['I was going for a ride with my grandparents.', 'I had fallen asleep in the backseat.', 'A fox darted across the road.', 'My grandfather slammed on the brakes.']	We stopped in time to see the fox run across the road.	[0. 0. 1. 0.]	[-0.3612  0.333   0.667   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2263  0.147   0.853   0.    ]	[0.1842205  0.06657769 0.13722709 0.08818152]
fe182663-986b-4fee-a3d0-2609d718b81e	0	['Tim was really sad.', 'His big brother had life easy.', 'His brother was faster and stronger.', 'He was better at sports.']	Pepper's owner gave him a scratching post but he preferred the walls.	[-0.5256  0.531   0.469   0.    ]	[0.4404 0.     0.633  0.367 ]	[0.3818 0.     0.658  0.342 ]	[0.4404 0.     0.58   0.42  ]	[0. 0. 1. 0.]	[0.02659665 0.04302581 0.03895157 0.0520186 ]
237a2426-779d-4d2f-8878-cc1d9895ed5d	0	['Neil had been journeying through Asia.', 'Now he had worked his way south into Australia.', 'Neil was so excited to see Australian culture.', 'He was thrilled at the prospect of exotic animals and people!']	He had always wanted to go surfing under the California sun.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4795 0.     0.692  0.308 ]	[0.6588 0.     0.625  0.375 ]	[0. 0. 1. 0.]	[0.06997    0.1194625  0.1132649  0.07910581]
ffd50893-15ed-438c-96de-f1b869800732	1	['It was getting close to tax season.', 'Janice was panicking because she was sure she owed money.', 'The day came for her to fill out the paperwork.', 'To her great surprise, she actually earned a tax refund.']	She was so relieved and used the money to buy something nice.	[0. 0. 1. 0.]	[-0.1531  0.22    0.606   0.174 ]	[0. 0. 1. 0.]	[0.7351 0.     0.53   0.47  ]	[0.7324 0.     0.619  0.381 ]	[0.15005924 0.18155856 0.11035956 0.2515555 ]
55323564-a201-4a6e-8c07-bd518babb542	1	"['We are moving to a brand new house.', 'Our old house is now too small for our family.', ""We've packed all of our things."", ""I'm very excited to move to our new home.""]"	I only hope I get to choose my own bedroom.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4005 0.     0.748  0.252 ]	[0.4404 0.     0.707  0.293 ]	[0.12968616 0.09543265 0.04154473 0.15639801]
1a371f4c-289c-449c-a5b9-79ec810b206f	0	['James loved to challenge himself physically.', 'He decided to begin training for a marathon.', 'James began running every day before work.', 'Finally James ran the marathon.']	James was ashamed of what he had done.	[0.6369 0.     0.435  0.565 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4767  0.307   0.693   0.    ]	[0.06084711 0.08817182 0.10282573 0.06054311]
15946f27-9852-4e00-a6cf-f0f8d1e6c471	1	"[""Flora's tooth started to hurt."", 'She hated the dentist, so she tried to ignore it.', 'The pain got worse and worse.', 'Finally, Flora had to call for a dentist appointment.']"	The dentist was able to make her tooth feel better.	[-0.5267  0.459   0.541   0.    ]	[-0.7717  0.456   0.544   0.    ]	[-0.8591  0.76    0.24    0.    ]	[0. 0. 1. 0.]	[0.4404 0.     0.756  0.244 ]	[0.16745824 0.17620263 0.20697656 0.16096807]
ffc634d2-2b09-4213-a8db-fec21d0568d4	0	['Kelsey was excited to have engagement photos taken.', 'She had tons of fun during the long session.', 'The next week she was ready to view the photos.', 'To her distress, all of the photos looked awful.']	Each week they went a little earlier, trying to be the first.	[0.6597 0.     0.526  0.474 ]	[0.5106 0.     0.708  0.292 ]	[0.3612 0.     0.783  0.217 ]	[-0.7506  0.478   0.522   0.    ]	[0. 0. 1. 0.]	[0.13539356 0.11489584 0.2132204  0.10711879]
6b1c8d84-ad44-4247-ab03-dcf4c6bbbc82	0	"[""Joey's uncle showed him a marble."", 'He teased Joey and said it was his glass eye.', 'Later, Joey played marbles with friends.', ""One boy said his marble was a cat's eye.""]"	Joey took his baseball and went home.	[0. 0. 1. 0.]	[-0.296  0.196  0.804  0.   ]	[0.6705 0.     0.421  0.579 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.12352575 0.09034525 0.133619   0.10052668]
fd9a6b5f-fef5-4655-983a-4a4682406ba3	0	['Phil loves playing sports with his friends.', 'All his friends love basketball, but Phil really likes soccer.', 'Phil invited all his friends to play soccer with him on Friday.', 'They all showed up and play soccer.']	Jason choses to go to a local community college.	[0.8225 0.     0.317  0.683 ]	[0.8312 0.     0.443  0.557 ]	[0.6705 0.     0.645  0.355 ]	[0.34  0.    0.714 0.286]	[0. 0. 1. 0.]	[0.14078298 0.14820018 0.13673115 0.0949849 ]
749b0981-388d-4deb-83d4-b4bc35b4a168	0	['John went skydiving for the first time.', 'He went with an instructor on a plane into the air.', 'He screamed when they jumped.', 'John was terribly afraid of heights and passed out.']	John loved every second of the skydiving trip.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3182  0.365   0.635   0.    ]	[-0.5574  0.31    0.69    0.    ]	[0.5994 0.     0.642  0.358 ]	[0.23563382 0.14092997 0.12488816 0.110682  ]
0235d7cd-65f0-4d9d-9e4f-579b33ad7724	1	"['The hubby and I decided to have a date night tonight.', ""We haven't had one in almost a year."", 'Mama came over to watch the kids.', 'We went to dinner and a movie.']"	We thanked Mama for her huge favor.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7845 0.     0.336  0.664 ]	[0.05282727 0.01988183 0.01978055 0.02679845]
5488ad4e-968e-4113-b3f1-23a27e40e52a	1	['Paul graduated from high school.', 'He did not get accepted into college.', 'His mom advised him to get a job.', 'Paul agreed.']	Paul got a job.	[0. 0. 1. 0.]	[-0.2057  0.232   0.768   0.    ]	[0. 0. 1. 0.]	[0.2732 0.     0.323  0.677 ]	[0. 0. 1. 0.]	[0.0946431  0.20710173 0.19758393 0.05996719]
31787fb8-6f36-40f6-88f3-f588c5cb28e2	0	['Sally had an older sister who was good at everything.', 'One day she told her sister Mary she felt insecure.', 'Mary laughed her off and told her that she had many strengths too.', 'Sally looked at herself in a different way.']	Sally thought her sister was cruel.	[0.4404 0.     0.756  0.244 ]	[-0.4215  0.237   0.763   0.    ]	[0.6908 0.     0.659  0.341 ]	[0. 0. 1. 0.]	[-0.5859  0.432   0.568   0.    ]	[0.13273188 0.14034674 0.1110217  0.11091911]
2a001e11-a576-4043-a060-7b2e28658be7	0	['Shari was worried.', 'Her wedding was tomorrow, and it was an outdoor ceremony.', 'But rain was forecast!', 'Thankfully, the wedding day dawned clear and sunny after all.']	All the guests were covered in snow.	[-0.296  0.524  0.476  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.802 0.    0.461 0.539]	[0. 0. 1. 0.]	[0.00222997 0.12035399 0.14151049 0.14222658]
ff6bb3f9-6e53-4eca-8fd4-1b2e631138c5	1	['Emma was pregnant and unwed.', 'She could not raise a baby on her own.', 'She decided not to abort it.', 'She had the baby and gave it up for adoption.']	Emma was satisfied with her decision.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.641  0.359 ]	[0.02471243 0.03864329 0.18217333 0.04958246]
fd5debc2-b017-4f5d-b0cc-a51dfce3bb35	1	['Jon wanted to go to the park.', 'He asked his mother if he could go.', 'She said no.', 'He decided to sneak out.']	He took the bus to go to the park.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.296  0.524  0.476  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.09575757 0.10516392 0.05748724 0.11032858]
6b666c82-cfcd-4447-ba48-f91fcb27c170	1	"['Bob was daydreaming as he drove his car.', 'A deer jumped out right in front of him on to the road.', ""Bob's car slammed into the deer!"", ""The deer and Bob's front bumper were pulverized!""]"	Bob was dazed and had a cut on his forehead!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4753  0.369   0.631   0.    ]	[0.05506651 0.1221388  0.08161198 0.14835866]
fd4f2759-aef6-45ae-acb4-593cc5e70c92	1	['Jane and her friends were listening to music videos.', 'They all wanted to pick the next song.', 'Jane claimed it was her house so she gets to decide.', 'The friends were upset but agreed.']	Jane picked a song and then let someone else pick the next one.	[0.4767 0.     0.721  0.279 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4404 0.189  0.316  0.495 ]	[0. 0. 1. 0.]	[0.11197156 0.16879553 0.1779141  0.08776987]
fe9899d6-3192-43ad-81e4-221c8edb1f72	1	"['Jeremy really wanted his friend Ben to come over after school.', ""When he got off the bus, he asked his mom to call Ben's mom."", ""Ben's mom told Jeremy's mom that a playdate would be great."", ""Ben's mom drove him to Jeremy's house for the afternoon.""]"	Ben and Jeremy played together until dinnertime!	[0.5367 0.     0.743  0.257 ]	[0. 0. 1. 0.]	[0.6249 0.     0.687  0.313 ]	[0. 0. 1. 0.]	[0.4003 0.     0.69   0.31  ]	[0.07128525 0.07329763 0.15149957 0.11949663]
febb5ad6-3df4-4fb6-976f-b78589ffb97b	0	['Drew approached Joe.', 'He asked Joe if he had the money that he borrowed a week ago.', 'As soon as Joe said no, Drew punched him in the face.', 'They fought each other in the front of the school.']	They tried to return items that Mary knew they had stolen last week!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.296  0.167  0.833  0.   ]	[-0.3182  0.204   0.796   0.    ]	[-0.5411  0.225   0.775   0.    ]	[0.08345898 0.2326467  0.13320218 0.08571777]
feeaed87-10d4-45b5-9090-1fe2f8948b85	0	['Michael and his friend Carla met in Singapore for a two week vacation.', 'They went somewhere new every day.', 'Carla talked Michael into visiting the zoo two times.', 'The second time they were there a jaguar escaped its enclosure.']	He could feel the deadline tomorrow breathing down his neck.	[0.4939 0.     0.775  0.225 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.11922284 0.16002376 0.07309338 0.09981716]
ff9ba733-c1e9-439e-a66a-01e33baa729b	0	['Michael had always wanted to be a lawyer, just like his parents.', 'When other kids played cops and robbers, he pretended to be a lawyer.', 'When in school, he maintained a high GPA.', 'Eventually, Michael got into a top law school.']	Then she added the meat.	[0.3612 0.     0.8    0.2   ]	[0.34  0.    0.821 0.179]	[0. 0. 1. 0.]	[0.2023 0.     0.769  0.231 ]	[0. 0. 1. 0.]	[0.05188978 0.04696884 0.05077897 0.07083134]
ff6a24d2-6399-4043-9176-44fe7d1f53cc	0	"['Jason and Elsie were sitting in class.', 'One day everything around them began to shake and tumble.', 'The teacher screamed earthquake and everyone hid under their desks.', ""Jason and Elsie were scared and held each other's hands.""]"	Tim didn't care.	[0. 0. 1. 0.]	[-0.1779  0.159   0.841   0.    ]	[-0.4019  0.316   0.684   0.    ]	[-0.4404  0.244   0.756   0.    ]	[-0.3875  0.568   0.432   0.    ]	[0.00985428 0.10551975 0.08709554 0.0665879 ]
2e52f1ec-fada-4834-b9ec-49d24504e07d	0	"[""Trent's family owned a camping supply store."", 'Trent hated camping though.', 'Every summer his parents made him go on a camping trip.', 'This summer Trent was in charge of keeping the fire going in the wind.']"	Trent charged two pitchers of sangria to his parent's room.	[0. 0. 1. 0.]	[-0.6369  0.583   0.417   0.    ]	[0. 0. 1. 0.]	[-0.34   0.156  0.844  0.   ]	[-0.2023  0.167   0.833   0.    ]	[0.08180207 0.04954484 0.06226161 0.05488394]
195a43c7-d43e-48e4-845b-fd6c75609df2	1	['I decided to go on a bike ride with my brother.', 'We both headed out in the morning.', 'We were having a lot of fun.', 'Suddenly, he hit a rock and broke his wheel!']	I felt very badly for my brother.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5106 0.     0.602  0.398 ]	[-0.4753  0.306   0.694   0.    ]	[-0.5256  0.404   0.596   0.    ]	[0.07239169 0.04037791 0.06704436 0.07588121]
ff55cfd0-fa2b-40a1-bd2d-031b8825d8c2	1	['Ruth was walking through the park one day when she saw a squirrel.', 'She offered it a nut.', 'The squirrel slowly approached.', 'Instead of eating the nut, it attacked!']	It jumped on Ruth's face and bit her nose.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5093  0.354   0.646   0.    ]	[0. 0. 1. 0.]	[0.07473855 0.04457585 0.07539966 0.06336486]
