unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	cs_dist_pos	vs_sent5_neg	cs_dist_neg
bbb86163-0aa5-467a-bcfb-a37138d2e5ee	1	 Maureen has always wanted to become a Biology teacher. She studies very hard to become an expert in Biology. Her friends tell her that Biology is too tough for her. However, she continues until she has her degree.	Now Maureen shares her passion for Biology with students.	Maureen said girls didn't belong in science professions.	[0. 0. 1. 0.]	[-0.1761  0.158   0.842   0.    ]	[0.3818 0.11   0.662  0.228 ]	[0. 0. 1. 0.]	[0.6369 0.     0.574  0.426 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
80898064-5c05-4245-aa6b-5c733567d5c5	1	 Ali always takes the train to get to work each day. One day she was very sick but still went to work. She worked hard all day and even took work home. She got on the train and fell asleep.	She missed her stop and had to take a bus home.	She was a lazy employee.	[0. 0. 1. 0.]	[-0.3174  0.187   0.813   0.    ]	[-0.1027  0.135   0.865   0.    ]	[0. 0. 1. 0.]	[-0.5267  0.355   0.645   0.    ]	[1. 1. 1. 1.]	[-0.3612  0.455   0.545   0.    ]	[-1. -1. -1. -1.]
5ff19283-3ccf-4ec5-a47c-552b3af9d275	1	 Jay was having car trouble. He puttered into the garage. He was afraid the repair would prove costly. But the mechanic gave him some good news.	The mechanic told Jay that was only a minor repair.	He told Jay the repair would cost nine thousand dollars.	[-0.4019  0.403   0.597   0.    ]	[0. 0. 1. 0.]	[-0.1027  0.167   0.833   0.    ]	[0.5927 0.     0.645  0.355 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
70a92fb5-86ef-40d1-8516-715428957cd6	1	 India wanted to try Iced Coffee. India decided to make her own Iced Coffee at home. India prepared the coffee in the machine for the beverage. India then grabbed the milk and ice for the beverage.	When she finished the preparation, she consumed the yummy drink.	She then drank her hot chocolate.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2263 0.     0.826  0.174 ]	[0. 0. 1. 0.]	[0.5267 0.     0.726  0.274 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
d6c7b24f-348e-4b3e-9541-841abcb43d21	1	 My daughter went to her first birthday party for a friend. She was so excited leading up to the party. She talked of nothing else for a week. She went to the party and had a blast.	When she came home she fell asleep immediately, exhausted.	She decided to never go to a party again.	[0.7096 0.     0.576  0.424 ]	[0.7019 0.     0.546  0.454 ]	[0. 0. 1. 0.]	[0.4019 0.     0.722  0.278 ]	[-0.3612  0.238   0.762   0.    ]	[1. 1. 1. 1.]	[-0.3089  0.244   0.756   0.    ]	[-1. -1. -1. -1.]
c63cf569-80b3-42a2-b42f-cf47598684d5	1	 David has always dreamed of visiting Oregon. Although he doesn't have much money, he starts saving a little. Finally David has enough money for his big trip to Oregon. On his trip, he eats local food and sees amazing sights.	He has a great time in Oregon.	David learns to play piano.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5859 0.     0.725  0.275 ]	[0.6249 0.     0.549  0.451 ]	[1. 1. 1. 1.]	[0.34  0.    0.625 0.375]	[-1. -1. -1. -1.]
24ca04d6-44f8-4a8f-ae4d-b6dab193eb45	1	 Oscar headed over to the nursery to find a tree to plant in his yard. He had a hard time deciding which tree to get. There were a lot of trees to go through. Finally, he opted on a Bonsai tree.	It went perfectly with his home decor.	He destroyed it as soon as he got home.	[0. 0. 1. 0.]	[-0.1027  0.149   0.851   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6369 0.     0.588  0.412 ]	[1. 1. 1. 1.]	[-0.4939  0.286   0.714   0.    ]	[-1. -1. -1. -1.]
e8c07445-8e02-45bd-8b31-a3696b3523c5	1	 My brother kept fighting me for the remote last week. Finally we decided to divide its use. We would each get to have it one day. My brother then got into a fight who should have it the first day.	I agreed to let my brother use the remote first.	I never watch television with my brother.	[-0.3612  0.217   0.783   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3818  0.178   0.822   0.    ]	[0.2732 0.     0.792  0.208 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
51331d6f-f1df-4163-8747-ec4c7d5b1d8a	1	 Amelia was getting ready for a date at a nice Italian restaurant. Amelia's friend had set her up on a blind date a week prior. She got to the restaurant early and waited for her date. Thirty minutes had passed and her date did not show up.	Amelia went back home.	Amelia was very happy.	[0.6486 0.     0.602  0.398 ]	[0.128 0.181 0.604 0.215]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.6115 0.     0.429  0.571 ]	[-1. -1. -1. -1.]
95ca9c40-0826-4efd-9f2f-0bc3828e1dff	1	 Gabby didn't have much money. She was working a minimum wage job. She spent the rest of her money on a lottery ticket. She got home and scratched it off.	She hoped the ticket was a winner.	Before she finished she decided it was a waste of time.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7506 0.     0.385  0.615 ]	[1. 1. 1. 1.]	[-0.4215  0.237   0.763   0.    ]	[-1. -1. -1. -1.]
c363f775-7fbc-4935-bf85-2608d84a0fba	1	 Our parents took us to Paragon Park in 1963. We took a ferry from Rowes Wharf in Boston. We rode the carousel, the whip, and the caterpillar. We played skeeball.	We have many fond memories of this childhood trip.	I have no memory of going to Paragon Park.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.34  0.    0.455 0.545]	[0.4404 0.     0.734  0.266 ]	[1. 1. 1. 1.]	[-0.296  0.239  0.761  0.   ]	[-1. -1. -1. -1.]
dbac66cf-c1ca-4281-80e7-e32d0821d891	1	 The cop pulled me over at night. He said I had been speeding. He went back to his car. I waited with the lights flashing behind me.	I hoped he would just give me a warning.	I enjoyed talking to the officer.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.0516 0.24   0.5    0.26  ]	[1. 1. 1. 1.]	[0.5106 0.     0.548  0.452 ]	[-1. -1. -1. -1.]
e18c3d41-93e3-46b5-9e8e-3d9900f6b492	1	 Cornelia had always loved working with her hands. She decided she wanted to try building a table by herself. She took a woodworking course to learn how to build it. After finishing the course, Cornelia built a beautiful table.	Cornelia  uses it as a nightstand in her room.	Cornelia chopped the  table  up  for  firewood.	[0.5994 0.     0.642  0.358 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5994 0.     0.642  0.358 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
741833b1-bdf1-4be4-ba01-2a8ca81ae7be	1	 Gina was in the middle of the backseat surrounded by siblings. They were driving out of town in heavy traffic. Gina looked out the window. In the next car a child was showing his mouth of chewed food.	Gina was disgusted.	Gina continued to stare.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5267  0.63    0.37    0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
b121d09f-138e-4729-b40c-4f2929f3537c	1	 A scientist discovers that there is a disease beginning to spread. He works on a cure for the disease in his lab. Other scientists gather to help him with his work. Several weeks go by and they manage to develop a cure.	They save the world.	They feel foolish for having done so.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.748  0.252 ]	[0. 0. 1. 0.]	[0.4939 0.     0.484  0.516 ]	[1. 1. 1. 1.]	[-0.2732  0.259   0.741   0.    ]	[-1. -1. -1. -1.]
2e1750fa-d0a0-4d1e-830b-2d4a7fc08780	1	 Sara eagerly awaited December 1st to come. When it finally did she went to her shed and pulled out tons of boxes. Slowly she started unpacking them and organizing their contents. She then began decorating the outside of the house.	She loved the lights.	Sara loved the Fourth of July.	[0.3612 0.126  0.575  0.299 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5994 0.     0.435  0.565 ]	[1. 1. 1. 1.]	[0.5994 0.     0.562  0.438 ]	[-1. -1. -1. -1.]
56b2b948-79eb-4a8f-89bd-bd7198c50546	1	 Christian's school was starting football tryouts. Christian decided to try out for the team. He practiced every day. He tried out for the team.	Christian got on the team.	Christian hates football.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.4404  0.592   0.408   0.    ]	[-1. -1. -1. -1.]
4182f0b2-39c4-4e65-86eb-f1db0789d1fd	1	 Sharon had kept a bag of unknown seeds for Years. She decided one day to plant the seeds. Sharon put them in planters, believing they would be small plants. Sharon couldn't have been more wrong in her assumption!	They ended up being huge plants.	She cracked open a beer and took a swig.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5697  0.315   0.685   0.    ]	[0.3182 0.     0.685  0.315 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
248a69a6-117f-4512-92db-7bde99a2ab0b	1	 Tyler wakes up and needs to shower before school. His little brother is using the shower. Tyler is worried he will miss the bus. Finally it is Tyler's turn to shower.	Tyler takes a quick shower and gets to the bus stop on time.	Tyler made cupcakes to show off his baking skills.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4215  0.388   0.612   0.    ]	[0. 0. 1. 0.]	[-0.296  0.167  0.833  0.   ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
43aa020b-9bca-4af1-9ade-e281f41d04f0	1	 I was riding my bike to work one summer morning. I was a little late, so I was in a hurry. I was biking a little recklessly. To my dismay, my reckless biking caused me to get in an accident.	From then on, I made sure to leave myself plenty of travel time.	I knew then that I wanted to become a professional cyclist.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.8225  0.462   0.538   0.    ]	[0.2732 0.089  0.741  0.17  ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
3e13600e-4a0f-42dd-876d-9741076fc465	1	 Pan tried to hit me for no apparent reason. As mad I was, I simply defended her punch. She continued to throw her fist at me. In efforts to stop her, I threw her on the ground.	Pan finally stopped.	I gave Pan a big hug.	[-0.296  0.216  0.784  0.   ]	[-0.4939  0.348   0.652   0.    ]	[0. 0. 1. 0.]	[-0.296  0.196  0.804  0.   ]	[-0.2263  0.487   0.513   0.    ]	[1. 1. 1. 1.]	[0.4767 0.     0.492  0.508 ]	[-1. -1. -1. -1.]
001df42a-7c6c-4bee-bbb8-21950fe87d2c	1	 Kelly and her friends went to a new ice cream shop. They were excited to try the new flavors. One of the flavors was wasabi. Even though it looked gross it tasted good.	Kelly was glad she tried new flavors.	She threw up.	[0.4767 0.     0.744  0.256 ]	[0.34  0.    0.745 0.255]	[0. 0. 1. 0.]	[-0.0516  0.258   0.5     0.242 ]	[0.4588 0.     0.667  0.333 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
b0f2b3db-b3bc-44a0-beb4-e8f54adafc31	1	 Sal was nervous on his first day of high school. And as he sat in class, he felt intimidated by his peers. At lunch time, another student approached him. And that student felt the same way as Sal.	Sal found out he wasn't alone.	Sal found out no one felt like him.	[-0.2732  0.189   0.811   0.    ]	[-0.4404  0.209   0.791   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1877 0.     0.742  0.258 ]	[1. 1. 1. 1.]	[0.0772 0.206  0.561  0.234 ]	[-1. -1. -1. -1.]
713e6e15-793f-4951-9d47-3d4688d748a3	1	 My dad had just gotten a new car. To celebrate we all went for a drive. Another car ran a stop sign and crashed into us. I smacked the window hard enough to break it.	I climbed out and me and my dad were ok.	We were both flattened by the vehicle.	[0. 0. 1. 0.]	[0.5719 0.     0.619  0.381 ]	[-0.296  0.216  0.784  0.   ]	[-0.1027  0.167   0.833   0.    ]	[0.296 0.    0.784 0.216]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
471915a5-c895-42c2-9541-b2aa27f5a419	1	 I waited in line all day to see a movie I knew I would like. I was so excited to see this movie. When I got into the theater, I was so excited I almost couldn't move. I watched the whole movie.	I thought the movie was great!	I left after the first forty five minutes.	[0.3612 0.     0.8    0.2   ]	[0.4005 0.     0.69   0.31  ]	[0.4795 0.     0.762  0.238 ]	[0. 0. 1. 0.]	[0.6588 0.     0.477  0.523 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
49063f7b-4e56-4c7e-9fcb-c21e4ad2e83d	1	 Susie loves her grandma's banana bread. Susie called her grandma and asked her to send some. Grandma lived very far away. A week passed and grandma surprised Susie by coming to visit.	Susie was so happy.	Susie was upset.	[0.5719 0.     0.575  0.425 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2263 0.     0.826  0.174 ]	[0.6948 0.     0.388  0.612 ]	[1. 1. 1. 1.]	[-0.3818  0.565   0.435   0.    ]	[-1. -1. -1. -1.]
cd83513d-dbe7-4931-badb-7adf2c0a1b95	1	 Westin was getting married! He wanted his wedding to go perfectly. Everything went well until the evening. Someone got very intoxicated and fell into the cake!	Weston and his wife kicked out the intoxicated person.	Westin cut a perfect slice from the cake.	[0. 0. 1. 0.]	[0.6369 0.     0.588  0.412 ]	[0.2732 0.     0.704  0.296 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.3818 0.194  0.463  0.343 ]	[-1. -1. -1. -1.]
967f6a24-cefa-4641-a9d6-e9a71b62e0c1	1	 Yolanda hates roller coasters. Katie does not understand why. She decided to force Yolanda to ride one with her. Yolanda vomited all over Katie.	Katie regretted forcing Yolanda to go on the ride.	Katie was the happiest she had ever been.	[-0.4404  0.492   0.508   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3818  0.245   0.755   0.    ]	[1. 1. 1. 1.]	[0.6369 0.     0.625  0.375 ]	[-1. -1. -1. -1.]
7b95d4d5-1ee9-4f1f-9d7e-2c6ff459054b	1	 Hannah was an amazing artist. She always had a natural gift. She decided to enter in an art competition. Thankfully she was able to win the top prize.	Her parents were very proud.	Her parents insisted that her grandmother did most of the sewing.	[0.5859 0.     0.513  0.487 ]	[0.6597 0.     0.357  0.643 ]	[0. 0. 1. 0.]	[0.8934 0.     0.299  0.701 ]	[0.5256 0.     0.541  0.459 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
cd7faa5b-6895-4a34-a737-0b2efd11d8ae	1	 Joey worked for a great company but her hours were cut. The company said they had to let her go and laid her off. Joey began looking for another job right away. She had a hard time finding work but gave job searching her all.	Joey finally received a call from an employer and got the job.	Joey spent her days playing video games.	[-0.0258  0.201   0.606   0.193 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.0516  0.098   0.902   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.2023 0.     0.769  0.231 ]	[-1. -1. -1. -1.]
e5699d71-5494-4769-9e41-35e726fb5f53	1	 Bo and Jim wanted to drive fast. They took their cars to the salt flats in Utah. Bo hopped in his Mustang and Jim hopped in his Corvette. They raced each other for seven miles.	Jim won the race in his Corvette.	Jim gave Bo a massage.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5719 0.     0.619  0.381 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
dd098674-ee50-4033-a8b9-8637b80b34b6	1	 Tony was tired of stale store bought bread. He called his mom and got her bread recipe. Tony gathered the ingredients that he needed. Tony baked the bread according to the recipe.	It was some of the best bread he has had.	Tony loved the pizza.	[-0.4404  0.293   0.707   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6369 0.     0.682  0.318 ]	[1. 1. 1. 1.]	[0.5994 0.     0.435  0.565 ]	[-1. -1. -1. -1.]
625d1e13-8bd3-40b3-ac45-0b16a549fc69	1	 Ellen dreamed of winning a prize for her roses. She planned to enter her special purple rose at the fair. She fertilized the rose bush and covered it each night. The roses grew more beautiful every day.	Ellen ended up winning the prize.	Ellen had to pay a replacement fee for her library card.	[0.7717 0.     0.472  0.528 ]	[0.6124 0.     0.643  0.357 ]	[0. 0. 1. 0.]	[0.6361 0.     0.589  0.411 ]	[0.7717 0.     0.374  0.626 ]	[1. 1. 1. 1.]	[-0.1027  0.135   0.865   0.    ]	[-1. -1. -1. -1.]
50e7e0b7-5c28-462d-8bd6-3bdfecf1f40f	1	 Jackie had been a long distance runner for many Year's. Despite her very full iPod, she became bored with music. One of her running friends recommended an audible book. She loaded a new release to her iPod.	She listened to a book while she ran.	She was glad she is never bored of music.	[0. 0. 1. 0.]	[-0.2732  0.189   0.811   0.    ]	[0.5994 0.     0.588  0.412 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.5878 0.     0.593  0.407 ]	[-1. -1. -1. -1.]
1d14ed7d-5a05-476b-bfab-3e3568a0dd6b	1	 I went on a blind date a few days ago. She was cute and friendly. We were set up through a co worker. We seem to have some things in common.	Soon we were boyfriend and girlfriend and thinking of marriage.	We broke up right away.	[-0.4019  0.31    0.69    0.    ]	[0.7351 0.     0.326  0.674 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.4215  0.412   0.588   0.    ]	[-1. -1. -1. -1.]
2caa6eda-0fb4-4ea1-81b4-d271dd8b6b29	1	 Larry has decided to help out his friends prepare for a party. He needs to bring a salad to the party. Larry slices tomato, lettuce, and other vegetables for the salad. When it is finished, he feels great.	Larry was happy that he could contribute to the party.	Larry decided to stay home from the party.	[0.8176 0.     0.485  0.515 ]	[0.4019 0.     0.722  0.278 ]	[0. 0. 1. 0.]	[0.6249 0.     0.594  0.406 ]	[0.7506 0.     0.556  0.444 ]	[1. 1. 1. 1.]	[0.4019 0.     0.722  0.278 ]	[-1. -1. -1. -1.]
740606e4-91dc-461d-ac86-58c4922b34db	1	 Bella sat by the campfire with her friends. They all had s'mores dangling over the fire, warming up. Each one of them took turns telling a scary story. When it was her turn she made sure to put her best acting to use.	Bella's friends were very frightened by her story.	Bella remained silent and skipped her turn.	[0.4767 0.     0.693  0.307 ]	[-0.2023  0.2     0.667   0.133 ]	[-0.4939  0.286   0.714   0.    ]	[0.7579 0.     0.667  0.333 ]	[-0.024  0.26   0.488  0.252]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
d60dae83-ad3c-452e-932d-5c5cfea16457	1	 Julie loved to read anything she could get her hands on. Most of her time was spent in the library. Her favorite library was staffed by Miss Watson. Miss Watson saw Julie's love of books and offered her a job.	Julie happily accepted!	Julie punched her friend in the eye.	[0.5994 0.     0.719  0.281 ]	[0. 0. 1. 0.]	[0.34  0.151 0.566 0.283]	[0.5574 0.108  0.608  0.284 ]	[0.7177 0.     0.143  0.857 ]	[1. 1. 1. 1.]	[0.4939 0.     0.652  0.348 ]	[-1. -1. -1. -1.]
b34dfd2a-4ae5-456c-85a9-7c4ee0b58248	1	 Fred had his first karate tournament yesterday. He was very nervous. When it got there he was shaking. Thankfully he ended up doing well.	He came in second place.	Fred came in last place in his karate tournament.	[0. 0. 1. 0.]	[-0.3384  0.444   0.556   0.    ]	[-0.1779  0.221   0.779   0.    ]	[0.5994 0.     0.449  0.551 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
12cf3857-c4b8-4733-9d39-e0b31f75fa4b	1	 Ralph hates shopping. His mom makes him go. They are there for a long time. Ralph helps his mom load and unload the groceries.	He is surprised when his mom gives him money for helping.	Ralph's mom punishes him for refusing to help.	[-0.4404  0.592   0.408   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3818 0.     0.755  0.245 ]	[0.4767 0.     0.687  0.313 ]	[1. 1. 1. 1.]	[-0.4767  0.43    0.37    0.2   ]	[-1. -1. -1. -1.]
0f29def9-37c9-4eba-a87b-154ceec40700	1	 Gary wanted to get Lisa's attention. One day he decides to write Lisa a Poem. The next day at school, Gary sees Lisa in the hallway. Gary gives Lisa a really big smile and hands her the poem.	Lisa confesses she also has a crush on Gary.	Gary slaps Lisa hard, and walks away.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4173 0.     0.783  0.217 ]	[-0.1531  0.186   0.814   0.    ]	[1. 1. 1. 1.]	[-0.1027  0.189   0.811   0.    ]	[-1. -1. -1. -1.]
d06e3657-9028-4d55-adf2-ad63bdbcf407	1	 While eating breakfast, I saw a lady. She was cute so I called her over. She sat down and we talked for hours. We really got along.	I got her phone number.	The woman told me to leave her alone.	[0. 0. 1. 0.]	[0.4588 0.     0.667  0.333 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.0772 0.     0.698  0.302 ]	[1. 1. 1. 1.]	[-0.296  0.348  0.652  0.   ]	[-1. -1. -1. -1.]
6b9941a8-213c-4e54-98f5-81e437bd2926	1	 Charles had a big, white dog. He did not like the way the dog looked. Charles thought about what he could do to change it. He painted the dog pink.	Charles mother was very angry.	He was very full.	[0. 0. 1. 0.]	[-0.2755  0.209   0.791   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5563  0.473   0.527   0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
cd681552-f7d4-4df2-b6eb-19f116383b4a	1	 George decided to buy a TV. He found a very nice TV that he wanted and went to pick it up. A few days later, George awoke to a surprise. His TV had been stolen.	He told the police, who said they weren't likely to find it.	Things had turned out just as he'd hoped.	[0. 0. 1. 0.]	[0.4754 0.     0.808  0.192 ]	[0.2732 0.     0.741  0.259 ]	[-0.4939  0.444   0.556   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.3818 0.     0.729  0.271 ]	[-1. -1. -1. -1.]
2fdc0584-59e8-4bff-b4c2-0ce23b74d23a	1	 Jon was thirsty. He didn't have running water in his house. Jon decided to go buy some water at the store. Unfortunately, he got into a car accident on the way.	Jon regretted being thirsty in the first place.	Jon was glad he left the house.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6705  0.44    0.56    0.    ]	[-0.3818  0.271   0.729   0.    ]	[1. 1. 1. 1.]	[0.4588 0.     0.667  0.333 ]	[-1. -1. -1. -1.]
9af012e3-d6c8-4a60-9f51-6379ba446742	1	 Darren was late to work and could not find his car keys. He looked all over his house. He asked his wife were they were. She told him to check his pockets.	There were no keys in his pockets.	Darren turned off the computer.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.296  0.268  0.732  0.   ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
83496d4c-3abd-411b-a26a-ebd4d22d5ff7	1	 Joe was walking home one night. Out of nowhere, a man approached and stabbed him. Joe was badly injured! He staggered to the nearest hospital.	It took him 2 weeks in the hospital to recuperate.	He went straight to the cafeteria and had a long dinner.	[0. 0. 1. 0.]	[-0.4404  0.293   0.707   0.    ]	[-0.7263  0.753   0.247   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.2263 0.     0.826  0.174 ]	[-1. -1. -1. -1.]
c988874a-203b-4619-86de-e55d548a15d4	1	 Amy was going to buy coffee to beat her coffee crash. But there was no coffee machine in the school for kids. There was however a soda vending machine. Amy just needed to decide which soda had the most caffeine.	Amy picked a Pepsi to drink.	Amy decided to buy water.	[-0.4019  0.213   0.787   0.    ]	[-0.4215  0.219   0.781   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
736f326b-48ea-439b-821b-6365e38773e9	1	 Marcy received a valentine from her boyfriend. It was a card with a gift card in it for chocolates. She was happy and immediately ordered the chocolates. Her boyfriend came over and asked if she liked it.	Marcy gave her boyfriend a big kiss and said yes.	Marcy shrugged her shoulders and reached for the TV remote.	[0. 0. 1. 0.]	[0.4404 0.     0.756  0.244 ]	[0.5719 0.     0.654  0.346 ]	[0.4215 0.     0.763  0.237 ]	[0.6705 0.     0.56   0.44  ]	[1. 1. 1. 1.]	[0.1027 0.     0.865  0.135 ]	[-1. -1. -1. -1.]
2eddce77-d52b-4352-914d-ef4a7b787e56	1	 It snowed so hard that school was called off for the day. The boys put on their coats, hats, gloves and boots and went outside. They built a tall snowman and a snow fort. They had a snowball fight.	They went inside to roast marshmallows.	They took their clothes off to sunbathe.	[-0.2183  0.145   0.855   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3818  0.464   0.536   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
717c95bf-9232-4094-9017-a651debde5fc	1	 Erica had to decide whether to take her final or go help friends. School was important to her, but her friend was in an emergency. Erica told her professor her situation. The professor said she could make up the final at a later date.	Erica was so grateful that her professor was understanding.	Erica told her professor that she was being unfair.	[0.7003 0.     0.655  0.345 ]	[0.3182 0.188  0.497  0.315 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5949 0.     0.674  0.326 ]	[1. 1. 1. 1.]	[-0.4767  0.279   0.721   0.    ]	[-1. -1. -1. -1.]
11aaa45b-8850-4eaa-8830-2885770f28d9	1	 John was cooking dinner last night. He was making pork chops. Unfortunately, he dropped a pan and burned himself. He had to go to the hospital.	John had a miserable evening.	John had a wonderful evening.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.286  0.714  0.   ]	[0. 0. 1. 0.]	[-0.4939  0.516   0.484   0.    ]	[1. 1. 1. 1.]	[0.5719 0.     0.448  0.552 ]	[-1. -1. -1. -1.]
b920e267-da57-4130-983c-9030b2159fad	1	 Fred always stopped at the same coffee shop before work. He got to know the attractive barista. He developed a crush on her. Finally Fred worked up the courage to ask her on a date.	She said yes.	Fred told the barista to leave him alone.	[-0.2263  0.174   0.826   0.    ]	[0.4404 0.     0.674  0.326 ]	[-0.1531  0.286   0.714   0.    ]	[0.4939 0.     0.758  0.242 ]	[0.4019 0.     0.426  0.574 ]	[1. 1. 1. 1.]	[-0.296  0.348  0.652  0.   ]	[-1. -1. -1. -1.]
88670c09-ace5-49cb-960d-3eb7ddaf950e	1	 Will was very wild in kindergarten, and did not listen to his teacher. His father was very upset with him. He pointed to the school janitor, and told Will that was his future. Will did not want to clean up the school bathrooms.	Will started to listen to his teacher.	Will wanted to be a janitor.	[0. 0. 1. 0.]	[-0.4391  0.325   0.675   0.    ]	[0. 0. 1. 0.]	[-0.357  0.303  0.697  0.   ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
79ec2783-bf9c-4c84-985e-541ad687ef30	1	 For the first time in my life I went to the opera. My girlfriends loves the opera and I don't. They were in town performing though so I told her I would go. To my surprise I actually had a good time!	The performers were really talented and the music was beautiful.	I went to the tennis match alone and had a beer.	[0. 0. 1. 0.]	[0.5719 0.     0.619  0.381 ]	[0. 0. 1. 0.]	[0.6476 0.     0.486  0.514 ]	[0.8173 0.     0.516  0.484 ]	[1. 1. 1. 1.]	[-0.25  0.2   0.8   0.  ]	[-1. -1. -1. -1.]
