unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	vs_sent5_neg	cs_dist_pos	cs_dist_neg
78b13b6b-f8da-46f8-8eb7-a4c875bae08b	1	Rover liked playing fetch with his owner. One day his owner threw the ball too hard. It bounced across the street. Rover weaved through traffic with amazing skill.	He fetched the ball and brought it back to his owner.	He then ran away with the small ball.	[0.5574 0.     0.521  0.479 ]	[-0.1027  0.149   0.851   0.    ]	[0. 0. 1. 0.]	[0.5859 0.     0.612  0.388 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.14304188 0.1484895  0.16741471 0.09212316]	[0.10997343 0.17240621 0.18903801 0.07835532]
feeb7b5e-7999-4039-a15e-f1f0f4766d16	1	Juan and his father were doing yard work outside. But their lawn mower stopped working. Juan's father couldn't fix it. The lawn mower turned out to be defective.	And they got a free refund and a future discount.	This man threatened to fight Jeremy.	[0. 0. 1. 0.]	[-0.3291  0.32    0.68    0.    ]	[0. 0. 1. 0.]	[-0.4404  0.293   0.707   0.    ]	[0.5106 0.     0.68   0.32  ]	[-0.6808  0.583   0.417   0.    ]	[0.05299012 0.07563794 0.14289896 0.0999701 ]	[0.06214133 0.05427248 0.0894421  0.03990474]
fbd13d37-d7d9-4296-b385-fb9d7240627b	1	One day the smith family was watching the news together. The weather man said there was a storm coming their way. The dad told his family to prepare for the storm. The whole family worked together to prepare for the storm ahead.	They went into the cellar and stayed there until it ended.	She put in her headphones to relax.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4404 0.     0.674  0.326 ]	[0.08722527 0.13391899 0.11322279 0.15959716]	[0.08703802 0.05906076 0.08882991 0.08864617]
32377c55-fdef-4b49-804c-9ea5f964f67b	1	Ray loved spending the day at the beach. He and his girlfriend spent hours laying in the sand, getting sun. Ray liked to read a book and listen to music on his MP3 player. His girlfriend liked to go in the water for a bit.	They both enjoyed their day.	They didn't like the beach anymore.	[0.5994 0.     0.642  0.358 ]	[0. 0. 1. 0.]	[0.4215 0.     0.811  0.189 ]	[0.4215 0.     0.763  0.237 ]	[0.5106 0.     0.548  0.452 ]	[-0.2755  0.297   0.703   0.    ]	[0.13153096 0.23491259 0.16166586 0.1691139 ]	[0.08386063 0.17448671 0.08531577 0.1479029 ]
227b1ed9-c469-429f-a7d4-1bf0f98617df	1	Logan always loved being outside. One day, while playing outside with his dog, Logan was stung by a bee. He cried in pain and raced home. Logan's mother put ice on the sting until it felt better.	Then he went back outside to play with the dog.	He never went near butterflies again.	[0.5994 0.     0.506  0.494 ]	[0.2023 0.     0.87   0.13  ]	[-0.7096  0.541   0.459   0.    ]	[0.4404 0.     0.775  0.225 ]	[0.34  0.    0.789 0.211]	[0. 0. 1. 0.]	[0.10071775 0.10124858 0.12878028 0.11107584]	[0.20335579 0.16317132 0.09703898 0.14229469]
ad2a375a-a800-48a6-881a-7c034f4b3f9d	1	John got a bike for his birthday. He didn't know how to ride. He practiced all week long. At the end of the week he took off his training wheels.	He was able to ride the bike just fine without them.	He realized biking was not for him, and took a nap instead.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2023 0.     0.847  0.153 ]	[0. 0. 1. 0.]	[0.18529066 0.21407822 0.08356453 0.20164238]	[0.13082163 0.18260399 0.09108101 0.13710919]
9af012e3-d6c8-4a60-9f51-6379ba446742	1	Darren was late to work and could not find his car keys. He looked all over his house. He asked his wife were they were. She told him to check his pockets.	There were no keys in his pockets.	Darren turned off the computer.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.296  0.268  0.732  0.   ]	[0. 0. 1. 0.]	[0.14185247 0.04429588 0.02071121 0.12988605]	[0.08439072 0.12284235 0.06134971 0.08992618]
3a90aa96-7867-4e9c-82fa-2904543f072c	1	Io was appearing in a school play. Her costume required a hoop skirt. Io couldn't find hoops anywhere! Her mom decided to craft the hoops herself at home.	Lo had the best costume in the play.	Lo figured the math problem.	[0.34  0.    0.676 0.324]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.765 0.    0.476 0.524]	[-0.4019  0.403   0.597   0.    ]	[0.05786959 0.13784364 0.10228182 0.11669787]	[0.08115187 0.04594947 0.09982597 0.12719412]
fa763e16-310e-484e-945f-93d95287803e	1	Neil had hiked the whole Camino in Spain. He had just arrived in Santiago de Compostela. Next, it was time to visit the church! Neil visited the holy spot of the ancient pilgrims.	He blessed himself and prayed to God for a safe trip!	Because Tim couldn't go, John asked Bob.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.8478 0.     0.432  0.568 ]	[0. 0. 1. 0.]	[0.08672086 0.0860851  0.15803674 0.20269126]	[0.05849054 0.07523017 0.0816727  0.06606093]
74c29734-503c-4412-8716-bdeac83ee64a	1	Ann and Tori had been friends for over 20 years. They often shopped together. Tori received a call from the bank regarding charges on her ATM card. She called Anne and  told her that someone had been using her card.	Ann and Tori decided to stop shopping and work out the issue.	Ann and Tori continued to shop.	[0.4767 0.     0.744  0.256 ]	[0. 0. 1. 0.]	[-0.2732  0.16    0.84    0.    ]	[0. 0. 1. 0.]	[-0.296  0.167  0.833  0.   ]	[0. 0. 1. 0.]	[0.03632196 0.0645533  0.10639714 0.10666817]	[0.05915333 0.02824421 0.07003719 0.03169251]
f847c329-4af7-4481-b10e-2333e55658e4	1	Brendon used to work with mike. One day Mike moved his chair while he was standing. He went to sit down and fell. Mike couldn't help but laugh at the site.	Brendon got angry because he was in serious pain.	Brendon couldn't believe he was soaking wet.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6721  0.479   0.521   0.    ]	[-0.7845  0.568   0.432   0.    ]	[0. 0. 1. 0.]	[0.06445445 0.10015749 0.08891138 0.13685499]	[0.1045355  0.07499371 0.09035628 0.20830646]
1d14ed7d-5a05-476b-bfab-3e3568a0dd6b	1	I went on a blind date a few days ago. She was cute and friendly. We were set up through a co worker. We seem to have some things in common.	Soon we were boyfriend and girlfriend and thinking of marriage.	We broke up right away.	[-0.4019  0.31    0.69    0.    ]	[0.7351 0.     0.326  0.674 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4215  0.412   0.588   0.    ]	[0.11390822 0.06502165 0.06766991 0.08465258]	[0.16155021 0.01968287 0.07376763 0.0711485 ]
fb29507e-30f6-4d1a-b36f-a4e57558b8ac	1	Jonathan does not get along with his co-worker, Ryan. Yesterday, Jonathan set his keys on his desk when he got to work. As a joke, Ryan took Jonathan's keys and hid them. Jonathan confronted Ryan about the missing keys.	Jonathan found the keys behind the microwave in the break room.	Tiffany especially loved taking care of the residents.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2023 0.132  0.66   0.208 ]	[-0.4588  0.444   0.556   0.    ]	[0. 0. 1. 0.]	[0.8251 0.     0.439  0.561 ]	[0.10363204 0.19051231 0.14878583 0.10657303]	[0.09063598 0.1165966  0.16171701 0.07827298]
552067ec-e238-4c17-8fd1-e627fa6c0af5	1	Growing up, Matt was never the most confident guy. He always had a big crush on his neighbor Lexy, but was scared. However, when prom was approaching, he decided to finally make a move. Matt asked Lexi to be his date, and she immediately said yes.	Matt and Lexi had a great time at prom.	Matt was miserable at the turn of events.	[-0.2835  0.246   0.606   0.147 ]	[-0.631  0.34   0.66   0.   ]	[0. 0. 1. 0.]	[0.4019 0.     0.803  0.197 ]	[0.6249 0.     0.631  0.369 ]	[-0.4939  0.314   0.686   0.    ]	[0.05904509 0.15396087 0.04748153 0.09934279]	[0.03891897 0.06752552 0.13031694 0.07782672]
fe73b8a1-7758-4400-81dc-b5e6f9bdea51	1	There was two nails to go in the birdhouse Jim was building. He reached for his hammed but could not find it. He looked all around the table but alas it was nowhere. Jim picked up a heavy steel wrench and used it like a hammer.	The end result was satisfactory.	The cat fell into a box.	[0. 0. 1. 0.]	[0.0516 0.     0.882  0.118 ]	[-0.3919  0.209   0.791   0.    ]	[0.3612 0.     0.8    0.2   ]	[0.3612 0.     0.615  0.385 ]	[0. 0. 1. 0.]	[0.0616188  0.10301378 0.09729115 0.02770426]	[0.10542601 0.08532018 0.09012555 0.08701658]
fbb16f9c-8fc3-46d8-b995-b75a089f7d56	1	Tom was at the arcade. He noticed a machine was broken. He told someone in charge. To thank him for it they gave him free games on it all day.	Tom was there until closing time.	They set their sleeping bags up in a tent outside the lion enclosure.	[0. 0. 1. 0.]	[-0.4767  0.437   0.563   0.    ]	[0. 0. 1. 0.]	[0.7003 0.     0.674  0.326 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.02455352 0.04972372 0.03789942 0.1531579 ]	[0.04348655 0.07783535 0.08977477 0.06280536]
fb0469b8-8ece-4033-b764-bad5abe6e8e1	1	Kate needed to do a load of laundry. She added her clothes and some soap to the washer. A few minutes later, she heard a loud banging and saw bubbles. Kate realized she had put dish soap in instead of laundry soap.	She felt ridiculous for making such a silly mistake.	We both got sent to the principal's office.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5859  0.445   0.455   0.1   ]	[0. 0. 1. 0.]	[0.05159281 0.07073704 0.12975389 0.15223137]	[0.09153568 0.08687662 0.10286806 0.12335955]
fb466251-500e-428c-a120-a0c6887eb37f	1	Jennifer forgot to close the front door when she got home. By the time she noticed her pet cat had disappeared. She walked around the neighborhood calling for the cat. She made flyers with her contact information.	Jennifer's cat came home the next day, acting very hungry.	Jennifer decided to save up for a car so she could avoid the bus.	[0. 0. 1. 0.]	[-0.2263  0.174   0.826   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1868 0.148  0.66   0.192 ]	[0.11129203 0.18695721 0.13345538 0.07315599]	[0.15941311 0.10066848 0.07884484 0.11650465]
fe6af2d9-0aae-40c5-9ee9-60a3b417d03b	1	I was wearing a scarf last weekend. It was cold and I figured it matched my outfit. Without noticing I got it caught on the taxi door. The car almost drove off and dragged me.	I barely got the driver's attention in tim.	But he did his best to appear confident when he arrived at the dance.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.0516  0.146   0.854   0.    ]	[0. 0. 1. 0.]	[0.9022 0.     0.543  0.457 ]	[0.10432539 0.1006432  0.20494169 0.19515327]	[0.08489804 0.08048064 0.10196315 0.08805527]
feeeaf3f-22f8-4f93-9b5b-591d929966d3	1	Cassie was getting married soon but could hardly afford much. She heard that some companies offered small wedding loans. Since she had good credit she decided to apply. Luckily she qualified and for a big loan too.	She ended up having her dream wedding.	He bounced from team to team looking for a winner.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6705 0.     0.56   0.44  ]	[0.5106 0.     0.68   0.32  ]	[0.25 0.   0.75 0.25]	[0.5859 0.     0.678  0.322 ]	[0.16331486 0.05516767 0.0822324  0.04360584]	[0.07612891 0.11568827 0.06929783 0.11322992]
fe6c82ec-634e-4450-aad9-8c1ed4d30b5f	1	Once a woman went fishing. She baited the hook with a giant worm. The worm helped her to catch a giant fish. She entered the fish into a fishing tournament and won.	She collected the prize money and ate the delicious fish.	He even visited the manufacturing plant where the hot sauce is made.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5719 0.     0.684  0.316 ]	[0.7906 0.     0.533  0.467 ]	[0. 0. 1. 0.]	[0.07583518 0.11908641 0.11944637 0.11306768]	[0.11235415 0.0665426  0.12748483 0.09686539]
873653f4-f427-4d41-86cf-758c51dc4693	1	Allie lost 50 pounds. The doctor told her she needed to lose 10 more. If she lost 10 more he would do skin removal. Allie dieted hard and exercised.	Allie was able to lose the 10 pounds and have the skin removal.	Allie gained all the weight back she had lost.	[-0.3182  0.434   0.566   0.    ]	[-0.4019  0.231   0.769   0.    ]	[-0.3182  0.204   0.796   0.    ]	[-0.1027  0.259   0.741   0.    ]	[-0.4019  0.184   0.816   0.    ]	[0.0772 0.193  0.588  0.218 ]	[0.15346527 0.1277492  0.22050604 0.05616118]	[0.26415    0.25521764 0.16514473 0.10310063]
ffb97646-092a-449f-ae8a-b4cd43143f34	1	We went to IHOP for breakfast today. They were offering pancakes for $1. Proceeds would benefit childhood hunger. We each ordered a short stack and some eggs.	I think this was a worthy cause.	Every morning Sarah went for a run.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.25  0.25  0.375 0.375]	[0. 0. 1. 0.]	[0.4404 0.     0.58   0.42  ]	[0. 0. 1. 0.]	[0.05611661 0.04716678 0.18569453 0.03702968]	[0.1806233  0.05452915 0.0784898  0.08831755]
fac9b875-e91a-4992-b26d-ef24191d48d0	1	Bobby mom called to him three times that lunch was ready. He ignored her because he was playing. He finally realized he was starving. He sat down at the kitchen table where a bowl of soup was waiting.	It was cold but he ate it anyway because he was so hungry.	His mom agreed to take him to the animal shelter.	[0.3612 0.     0.8    0.2   ]	[-0.128  0.253  0.549  0.198]	[-0.4215  0.359   0.641   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2732 0.     0.811  0.189 ]	[0.15576246 0.055015   0.29885298 0.14653115]	[0.09087545 0.04696158 0.10065423 0.08598177]
05fa2554-9bb2-4abc-954f-6e21b2e52a5b	1	There was a boy with a paintball gun. He wasted all of his ammo. He was in the trenches trying to stay out of sight. Finally, he sprinted towards the flag.	He was shot by members of the other team.	The boy decided to go swimming.	[-0.34   0.324  0.676  0.   ]	[-0.4939  0.39    0.61    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.14465095 0.10736541 0.07856529 0.12243903]	[0.05339155 0.01783618 0.13169183 0.10793851]
fef1eef8-a17f-4126-ace0-b55690d4bdb0	1	My best friend got married and moved to Hawaii. After a year, I decided to fly out and see him. We had a great time and hiked a few mountains. He told me on the top of the mountain he was going to be a father.	We celebrated for days and I left for home at the end of the week.	Jim won four in a row and was exuberant.	[0.8126 0.     0.486  0.514 ]	[0. 0. 1. 0.]	[0.6249 0.     0.631  0.369 ]	[0.2023 0.     0.886  0.114 ]	[0.5719 0.     0.778  0.222 ]	[0.8176 0.     0.444  0.556 ]	[0.10192089 0.19480501 0.1831732  0.11297679]	[0.04829996 0.10002827 0.08903872 0.07069018]
e3651067-1160-43b9-bb24-93137b4a8298	1	Anna wanted to bake a cake for her mom's birthday. She tried twice, but both cakes fell flat. Then she found a solution. She went to the bakery and bought a cake.	Her mother enjoyed the cake greatly.	She ate the cake alone at home.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3182 0.     0.566  0.434 ]	[0. 0. 1. 0.]	[0.5106 0.     0.602  0.398 ]	[-0.25  0.25  0.75  0.  ]	[0.29032904 0.08570823 0.04243485 0.14043368]	[0.19922872 0.13188766 0.07527562 0.18970035]
fe6a3dcc-0ffe-4fb9-86de-6043fc376cf0	1	Ken loved adventures. He was taking a trip to the rain forest. He wanted to see animals and plants he'd never seen before. When his plane touched down, he got so excited.	It was time to explore!	I was winning the third game when the chess server went down.	[0.743 0.    0.137 0.863]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4795 0.     0.72   0.28  ]	[0. 0. 1. 0.]	[0.5267 0.     0.746  0.254 ]	[0.13106947 0.10989182 0.14066753 0.04842243]	[0.05842393 0.11102132 0.06014208 0.09885059]
fe00fb63-1fb1-49c4-a111-49a812eb9bdf	1	Madeline decided to take a nice walk in the park. On this walk she was caught off guard. Madeline saw a white rabbit in the park. The rabbit seemed like it wanted a home.	Madeline took the rabbit home.	The plumber told him it flooded because the sump pump was off.	[0.4215 0.     0.741  0.259 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3612 0.     0.706  0.294 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1634224  0.09151264 0.13024713 0.0740059 ]	[0.09473463 0.06163364 0.10789792 0.08481388]
7e38da11-bd11-4368-b640-bcda32262763	1	Ana was a hardworking mom. One day she booked herself an afternoon at a spa. She had her whole body massaged. She even had hydrotherapy sessions.	She felt magnificently relaxed and contented afterwards.	Someday, she told herself, she would get a full-body massage.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.875 0.    0.286 0.714]	[0. 0. 1. 0.]	[0.05938335 0.09655116 0.12650253 0.09711079]	[0.01305958 0.1017751  0.05608131 0.15971316]
fe225634-59ab-4b97-b5a3-a9ff2a598fa8	1	Ben came to the hospital after his doctor called. Unfortunately, she told him about his cancer relapse. As depressed as Ben was, he had to make some tough decisions. He decided to undergo more chemotherapy with radiation.	After 1-2 years, he regained remission.	She went to take a sip and forgot it was hot.	[0. 0. 1. 0.]	[-0.7783  0.531   0.469   0.    ]	[-0.5859  0.324   0.676   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.0655459  0.13063267 0.04517727 0.10139433]	[0.1543835  0.09164066 0.11589675 0.14508834]
5ccfaaba-fd87-4439-a947-a31fb8d943dd	1	Candice loves tacos. Although her love is strong, her tacos are not very good. Candice decides she wants to better her taco recipe. She searches for an assortment of different taco recipes.	Candice got better at making tacos.	Candice stuck to her original taco recipe.	[0.5719 0.     0.351  0.649 ]	[0.7075 0.145  0.441  0.414 ]	[0.4404 0.     0.734  0.266 ]	[0. 0. 1. 0.]	[0.4404 0.     0.633  0.367 ]	[0.0772 0.215  0.538  0.247 ]	[0.03199805 0.12636796 0.15238984 0.1313521 ]	[0.07180994 0.08069662 0.12484972 0.12394803]
5508c74e-4105-4b4b-805f-372aa58429ea	1	Maxine is tired of always getting so wet when it rains outside. She considers moving somewhere without rainy but decides against it. Finally Maxine buys a great new red umbrella. She loves her new umbrella and she brings it everywhere.	She is happy when it rains now.	She moves to the desert.	[-0.4404  0.209   0.791   0.    ]	[0.0286 0.     0.89   0.11  ]	[0.6249 0.     0.594  0.406 ]	[0.5719 0.     0.709  0.291 ]	[0.5719 0.     0.619  0.381 ]	[0. 0. 1. 0.]	[0.16395469 0.21671437 0.12300741 0.13084587]	[0.06558194 0.06535931 0.04558691 0.05120201]
fec7edd6-266c-4905-95a0-762061d23540	1	My daughter's cousin came to visit. This cousin was very active. He scared our cat with his running and shouting. He also chased the cat around the house.	Our cat took revenge by scratching him on the arm.	He eventually sold all the belongings he owned.	[0. 0. 1. 0.]	[0.4576 0.     0.572  0.428 ]	[-0.4404  0.266   0.734   0.    ]	[0. 0. 1. 0.]	[-0.5267  0.274   0.726   0.    ]	[0. 0. 1. 0.]	[0.10082629 0.04411197 0.0784791  0.12543538]	[0.11479074 0.05461969 0.05119428 0.15277885]
449c1058-fb27-4c6d-9cac-fbd5b32b80da	1	Billy buried some treasure in his backyard. He drew a map so he wouldn't forget where he'd put it. Years passed and Billy's family moved. Decades later, he went back and used his map to dig it back up.	He found many treasures from his childhood.	He threw away the treasure he found.	[0.296 0.    0.732 0.268]	[0.2334 0.     0.838  0.162 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.682  0.318 ]	[0.296 0.    0.732 0.268]	[0.15591939 0.1333899  0.10399731 0.13340409]	[0.17096151 0.19808514 0.15392578 0.20600376]
fc57c759-befd-4d74-843c-3e2558d050a8	1	Susie was invited to the factory. It was for ice cream. She couldn't have been more thrilled. Susie made a new flavor.	Then she got to package it.	She woke up the family extra early so that no one would be late.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4927 0.     0.61   0.39  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3566  0.16    0.84    0.    ]	[0.07644471 0.02170537 0.11448763 0.10600145]	[0.06875785 0.03571384 0.17798956 0.13024212]
fcc2afaf-052f-4cbb-9acf-ccaa40d2702e	1	Kelly bought a new gadget. It was a fancy touch screen tablet. She had a lot of fun playing around with it. She played some games and scrolled through facebook on it.	Kelly was thrilled with her new purchase.	When he raised his head, a ball was flying towards him.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6249 0.     0.579  0.421 ]	[0.34  0.    0.789 0.211]	[0.4404 0.     0.674  0.326 ]	[0. 0. 1. 0.]	[0.1997963  0.06352513 0.06459186 0.0607581 ]	[0.05352054 0.06654581 0.14677495 0.10683586]
8552c047-b700-4b7b-95b9-f149cf26cffb	1	Halloween was on its way. I decided to decorate my house. I went to the store and bought decorations. I went home and gathered the new items.	I loved decorating for holidays.	I hated decorating.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7579 0.     0.235  0.765 ]	[-0.6369  0.808   0.192   0.    ]	[0.01758047 0.12981337 0.1506382  0.11415944]	[0.         0.10528078 0.06794984 0.09109227]
73f5afd2-f1e4-420c-b536-ac86aed95ca5	1	Farmer Bill called out the the cows in the field. The came running in for their food. Bill poured out some grains for the cows in big bins. The cows happily ate their dinner.	Bill was proud of his work.	Bill searched for the cows.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5574 0.     0.581  0.419 ]	[0.4767 0.     0.617  0.383 ]	[0. 0. 1. 0.]	[0.06007164 0.06321362 0.03891286 0.06582621]	[0.09029526 0.09702444 0.11738167 0.06381781]
c70faa93-43d8-4343-8b31-5b28aba6eedc	1	I was bored when my daughter went to Kindergarten. I began to substitute teach at her school if a teacher was sick. I became very interested in why some kids have a harder time learning. This  led me to take a bunch of classes on special education.	I began to teach special education.	I decided to never teach.	[-0.2732  0.231   0.769   0.    ]	[-0.5106  0.248   0.752   0.    ]	[0.4576 0.     0.77   0.23  ]	[0.4019 0.     0.787  0.213 ]	[0.4019 0.     0.597  0.403 ]	[0. 0. 1. 0.]	[0.08709821 0.22773726 0.2822042  0.219326  ]	[0.13501908 0.17488998 0.22911878 0.16150732]
fd275c1e-bed4-476e-b068-66e68fa8f5de	1	John was driving and missed the red light. He drove straight through. A police officer saw him and pulled him over. The Police officer cage him a ticket and let him go.	After that John always paid attention while driving.	Kim had many sleepless nights and tears.	[-0.296  0.239  0.761  0.   ]	[0.2263 0.     0.612  0.388 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2263  0.241   0.759   0.    ]	[0.05659121 0.10845518 0.06562412 0.06501141]	[0.07406954 0.04524361 0.04888464 0.06465624]
fc8f7e56-622a-4266-91c1-6ac01d943fb8	1	Tim was throwing a dinner party. Some uninvited guests showed up. He welcomed them warmly. Unfortunately there wasn't enough food for them.	He still offered them drinks, though.	He held his bleeding arm and ran back to his house.	[0.4019 0.     0.597  0.403 ]	[0. 0. 1. 0.]	[0.6249 0.     0.282  0.718 ]	[-0.34   0.286  0.714  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.08214048 0.1222741  0.06602561 0.17550182]	[0.10974784 0.10565695 0.04641787 0.03300971]
fee82de2-311c-4aa7-9933-ffd2b898dd26	1	Lindy stole my turkey leg when we were in the park. When I tried to grab it, she ran away. Since she can run fast, I experienced some difficulty catching up. In addition, my right shoe opened from the inside out.	I ended up falling on the ground.	She became very depressed.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.211  0.789  0.   ]	[0. 0. 1. 0.]	[-0.1531  0.242   0.758   0.    ]	[-0.5563  0.545   0.455   0.    ]	[0.08784129 0.11298248 0.11502177 0.10918972]	[0.02382474 0.04281732 0.07827613 0.05427718]
37120c4b-0f9d-4467-ac5c-ef999e72ee70	1	Hannah was feeling very stiff and inflexible. She decided to enroll in Yoga class to improve her flexibility. She was terrible at Yoga and for months she did not improve. But, she decided to stick with it and keep trying.	Hannah eventually succeeded.	Hannah became stiffer over time.	[0.128 0.    0.8   0.2  ]	[0.6486 0.     0.629  0.371 ]	[-0.6711  0.355   0.645   0.    ]	[0. 0. 1. 0.]	[0.4215 0.     0.417  0.583 ]	[0. 0. 1. 0.]	[0.01696808 0.13870649 0.06688148 0.13870649]	[0.20517202 0.13818096 0.12886761 0.14230648]
9bfb6178-81b2-4ea4-8571-3fc395b35de4	1	During the end of the week, I went to the local market. Since several items were for sale, I've looked at them. Some were vegetables and juice containers for a 50% discount. I took several of the items and went to the checkout.	I liked getting a good deal.	I decided to throw my bowling ball on the counter.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6908 0.     0.26   0.74  ]	[0. 0. 1. 0.]	[0.0961381  0.16317171 0.08843275 0.12981223]	[0.11527437 0.06486445 0.0601213  0.16016905]
fb59ae30-98d5-494c-8eeb-7bb4edf50abd	1	May sits alone in her retirement community. She enjoys the phone call from the polite young man. She lets him help her fix her computer for a small fee. May soon gets calls from many other polite young men.	She can't figure out where all her money went.	Lou checked his box everyday for a month and it was empty.	[-0.25  0.25  0.75  0.  ]	[0.5106 0.     0.732  0.268 ]	[0.4019 0.     0.787  0.213 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2023  0.153   0.847   0.    ]	[0.11850908 0.0646392  0.13130598 0.10406411]	[0.09082774 0.0726242  0.08752966 0.07895944]
fb9d52c4-caa8-42a5-bab9-a4132ba76ee7	1	Benny is fourteen years old. He wants to buy a video game but doesn't have enough money. He gets a job as a paper boy on his bike. He works for two weeks before he has enough to buy the game.	He decides not to buy it and keep working to save more money!	Finally he went out the door.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5411 0.     0.775  0.225 ]	[0. 0. 1. 0.]	[0.03387468 0.18489672 0.17787805 0.13534606]	[0.03688057 0.03547439 0.0392934  0.063699  ]
327df8b3-9758-405f-a0af-1e38ffce0cb2	1	My friend went out one night looking to find love. He ended up getting pretty drunk. The next thing we knew he was flirting with a gay man. After a while, we lost track of our friend.	Our friend ended up home at three am with a girl.	We found out our friend had gone skiing.	[0.8126 0.     0.519  0.481 ]	[0.2023 0.25   0.417  0.333 ]	[0.2023 0.     0.847  0.153 ]	[0.2263 0.2    0.522  0.278 ]	[0.4939 0.     0.738  0.262 ]	[0.4939 0.     0.686  0.314 ]	[0.22450188 0.08165003 0.1812016  0.10724198]	[0.28513753 0.12429547 0.14267282 0.17377408]
fa6d2a9a-88b8-43f7-847f-72e5d27bd145	1	Abel was the star of his PE class. He was the best athlete and had a good attitude. Until it came to swim. Abel refused to swim in PE.	No one knew it was because he couldn't swim.	They rented out a boat and went out to sea.	[0. 0. 1. 0.]	[0.7964 0.     0.496  0.504 ]	[0. 0. 1. 0.]	[-0.296  0.306  0.694  0.   ]	[-0.296  0.216  0.784  0.   ]	[0. 0. 1. 0.]	[0.05866094 0.14139782 0.10842502 0.09670568]	[0.06210335 0.00863123 0.23449217 0.17451368]
ff363faa-d1c5-49f2-9e86-56d1539c2d80	1	George knew something was wrong when his dad wouldn't return his call. He went over to his parent's house and found his dad on the floor. He called for an ambulance but it was too late. George was crushed and he knew then how precious life was.	George promised himself to enjoy life to its fullest.	He lived in Myanmar and longed to play soccer with the other children.	[-0.4767  0.22    0.78    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2263 0.181  0.581  0.239 ]	[0.6908 0.     0.551  0.449 ]	[0.34  0.    0.833 0.167]	[0.09861542 0.06987569 0.04774357 0.12247986]	[0.14609952 0.1451499  0.05922143 0.11906743]
